x,y
13.875884,-12.378249
17.599249,5.2488875
17.040714,8.978211
21.375498,4.322791
19.98489,-21.452967
22.109419,-10.035531
9.038668,-24.407927
16.807758,2.5350144
21.520515,-18.46144
11.729325,-5.240504
7.943796,10.986031
17.619307,1.421665
24.92393,-6.083324
17.943459,-0.6279107
20.246012,2.434509
22.36858,-13.612794
19.470768,-18.216358
8.110146,-8.190684
16.581627,1.2222251
15.676236,-26.85779
15.307792,4.528006
14.716193,-27.298409
20.726347,-21.46395
-0.8464774,-17.048397
-31.057392,6.6242275
22.398178,4.0421205
25.068436,-7.3603926
20.89389,-9.045162
14.72144,-26.156328
-33.800182,6.747972
19.662226,2.1914167
17.67686,6.9055786
14.412042,-0.6360086
25.080633,-6.911844
21.423132,5.842658
23.874376,-5.889365
-33.969906,8.431642
14.362337,-25.78878
7.759861,-23.093271
-34.752476,10.008884
6.4122376,11.064294
8.851106,-11.741455
-35.465218,7.124405
12.057799,0.4106072
21.140589,-21.323986
21.46204,-20.54481
24.4001,-9.473988
18.093597,-20.35021
8.947043,-10.386323
20.975868,-2.113421
12.707549,-0.78913146
12.010358,-23.942577
22.55162,5.063065
19.107115,-11.369616
9.696828,-23.554222
23.30173,-7.9744864
-34.4149,7.4311814
20.012444,-2.838676
15.382556,3.290493
14.066845,-2.5862863
17.764744,-27.875977
-34.8467,8.976091
14.392059,-10.489341
9.797665,-23.011074
6.9776063,-25.479143
17.703676,-22.863209
-35.781284,6.38129
-46.12288,-23.595604
-48.882507,-25.023075
-45.127182,-22.063932
-46.922485,-20.16284
-48.11868,-18.888117
-44.173172,-18.371874
-41.547432,-19.335295
-42.357147,-20.84064
-45.0581,-22.173536
-48.69182,-21.73368
-42.835617,-20.097736
-41.32912,-24.005554
-41.263573,-23.045088
-42.83947,-26.065945
-43.063324,-22.169796
-47.663044,-24.883917
-40.759407,-22.51894
-46.853012,-20.246067
-47.220737,-24.860977
-42.8995,-18.247599
-43.207863,-24.961502
-43.976597,-22.458714
-41.099552,-21.440031
-46.60155,-23.633442
-47.4238,-23.10576
-44.15009,-20.470083
-41.793503,-17.771135
-44.725063,-18.088928
-48.691578,-21.733755
-42.243507,-24.169382
-43.247967,-22.773134
-42.17826,-20.583864
-43.61529,-25.130062
-46.5643,-19.159124
-45.8718,-17.243515
-42.658997,-16.753332
-47.764523,-22.65492
-41.15294,-18.608913
-46.59211,-17.510233
-46.722805,-19.107485
-41.938335,-24.103157
-41.976803,-17.134863
-42.898342,-25.763525
-44.978268,-24.740097
-47.374046,-19.108896
-45.125553,-19.464104
-49.10581,-19.945936
-47.84923,-21.245316
-41.17799,-24.64673
-43.424965,-23.479218
-42.691647,-20.265232
-42.34615,-20.50439
-48.435738,-24.630718
-46.00225,-22.772055
-41.23069,-23.404985
-43.973637,-20.58473
-40.021343,-21.222494
-44.2433,-19.621723
-46.046513,-20.746717
-43.90609,-16.562502
-48.17446,-18.509005
-43.13052,-16.603071
-47.74666,-21.633366
-44.576992,-20.000885
-48.122902,-18.139927
-45.36417,-22.357243
-40.76016,-22.519022
-47.47709,-23.80166
-44.487217,-23.448784
-46.381874,-17.22889
-49.182724,-20.781164
-41.03423,-24.755947
-48.2752,-20.73128
-46.238323,-20.558672
-43.66174,-16.539185
-45.936577,-25.107828
-44.908012,-19.772717
-49.10641,-19.944637
-40.552834,-19.82363
-44.099857,-23.260872
-41.496277,-21.845314
-43.685913,-16.491009
-41.033752,-18.76803
-48.390324,-23.668306
-45.539604,-25.138079
-48.18209,-25.40118
-46.594707,-21.831284
-43.08012,-25.047401
-41.180443,-20.055258
-46.472,-23.441883
-49.371376,-22.026958
-49.230976,-20.640493
-43.84144,-22.725006
-47.91442,-24.921011
-47.933537,-22.779526
-44.686985,-18.195293
-45.890076,-17.314991
-40.501656,-19.550283
-41.699234,-17.886444
-44.895107,-19.883554
30.602701,4.358975
30.894037,4.056116
16.89303,-1.0035378
9.853494,2.8142676
23.385145,0.099087894
6.308,-0.5995817
4.2219386,-21.095903
19.219633,-25.982126
10.651703,15.363112
5.9195776,-4.9651604
14.661759,0.6640666
4.874436,4.151144
8.94442,10.000102
-24.467766,10.287771
-25.42412,11.389773
-24.402725,10.745441
-24.755846,11.483928
-36.135498,7.598524
-35.083168,8.00194
-36.538567,8.297359
-35.779415,8.669418
-2.6784225,2.1909528
-2.090745,2.2093356
-2.3145323,2.8194218
-2.6372304,2.1924763
-0.28058207,1.0259713
-4.0662665,2.0964563
-2.724792,2.234026
-5.575652,10.229612
8.418462,-14.672667
29.820751,-8.714166
10.06165,-20.39276
20.445604,-24.772787
12.540754,-18.115734
26.516996,-3.9560113
12.50807,-21.212671
26.755524,-3.7956595
6.338783,-17.359035
21.311659,1.097431
15.25446,-11.713101
29.826317,-8.769258
7.0050187,-18.089687
26.482258,-1.1186079
13.189894,-12.793683
24.979095,-2.2715182
17.81161,-13.064553
17.972258,-25.537
15.6015415,-13.033357
18.227785,-25.269737
8.939793,-18.177004
30.007755,-2.8149104
7.272964,-20.383993
31.11388,2.372531
8.857828,-18.876616
16.7431,-26.316046
15.815296,-17.615387
26.45114,-3.9674406
14.126875,-16.381874
26.597452,-4.494252
13.014812,-13.56104
25.137081,5.979511
12.136573,-17.284489
30.651997,1.4197981
-16.768389,-6.1505604
23.943766,1.2908958
17.299162,-18.507126
29.234299,3.4076371
5.484454,-16.644678
17.90498,-25.344349
7.987121,-17.815357
24.245756,-3.2157018
11.982824,-18.33227
17.907608,-26.01443
14.150174,-13.100234
24.816862,-3.4922023
-17.541716,-5.3113074
32.544086,-5.336562
9.097667,-16.78625
22.070532,-4.2171826
15.57562,-13.4312525
24.991922,-2.4499047
13.014902,-10.315979
20.27567,-25.607582
15.911633,-14.706287
27.372646,-7.9076114
12.857975,-10.815479
28.766424,-5.439255
17.84021,-15.255668
30.824306,-1.54018
9.676206,-21.10618
30.598097,-1.4856023
12.546226,-15.123904
31.274282,2.1361125
9.976193,-7.051751
26.460213,-1.7218686
7.0972157,-14.220372
25.414875,-2.8500626
13.164455,-12.896628
30.049107,-2.8509002
-17.511923,-5.3455997
18.51622,-24.014336
-16.682426,-6.2275386
20.350002,-26.134083
17.125261,-14.068071
28.576063,0.8769742
2.8418365,-18.442488
25.658674,-5.3330817
16.026323,-14.401162
31.29772,-1.5197538
7.2031584,-19.07956
22.096092,-1.2337533
11.33248,-8.317214
30.137844,0.6310712
-16.776354,-6.1330557
26.907066,-10.01603
15.550557,-21.276264
24.56884,0.92683464
23.53813,-15.889522
26.140593,1.3411386
5.9737062,-15.93172
29.311607,1.5619951
7.849513,-14.986789
29.1389,-1.255196
17.298847,-16.568373
29.506075,1.5962763
13.331061,-14.204072
26.66976,3.9087205
11.808549,-14.158638
29.349674,1.9427917
16.230028,-19.71904
29.903044,-0.2149124
14.118423,-15.791754
23.86284,-0.6201091
11.700996,-12.818279
29.898169,-0.19523416
12.621149,-21.354069
24.745163,-1.4420825
-16.655354,-6.2703934
20.622713,-24.773506
8.6149645,-20.946527
31.83625,2.0808017
10.707567,-10.937528
31.45383,0.13691014
13.077347,-8.903592
33.732918,-2.4714737
10.514494,-21.98065
31.448942,0.13922648
18.071335,-12.693843
26.373981,-0.22953667
5.6954384,-18.357832
24.274113,3.2645981
11.327594,-12.795282
25.051363,-0.26428035
14.168898,-12.009098
21.084469,1.3380039
5.7674656,-17.808117
23.650717,-2.0696166
5.607328,-22.95754
30.586674,1.2420944
8.183962,-17.783127
31.209127,-4.3801255
16.242855,-15.069937
26.278639,2.977366
12.147566,-9.043677
24.482832,-1.5779029
11.852637,-12.176925
30.49356,0.43671593
4.121634,-14.728623
27.583244,-3.0794551
9.557067,-15.513843
24.695858,3.2170813
9.888464,-13.447431
24.506418,-1.5679941
7.9586806,-14.906627
24.745266,0.26459405
17.411917,-17.980555
28.986061,-4.000253
19.361517,-9.478839
25.43944,-12.016667
8.3788,-16.595478
29.048336,5.814815
5.8148513,-14.550938
26.422194,0.9076928
12.048308,-11.947516
26.870182,1.1123836
17.441776,-10.669711
24.425018,0.4725789
8.534478,-16.722553
27.096792,5.8679605
16.727518,-11.819374
34.50686,-2.9900212
10.791292,-17.386003
18.712595,-24.582907
11.814369,-19.799002
31.346718,-4.269373
14.762955,-15.640639
10.324855,-18.891064
9.112216,-14.193751
24.072517,-0.54714054
12.663584,-19.614496
32.658554,-2.768151
18.988188,-14.590292
31.32774,-3.9303563
15.515817,-15.680197
28.976147,-5.210104
8.761877,-11.496942
20.873571,-26.44052
17.520197,-17.832048
27.13007,1.8574663
4.679132,-17.542133
27.917143,3.8866227
11.569168,-8.662996
20.361813,-23.50268
4.2775702,-14.655383
25.085669,2.6003127
18.003862,-16.748295
34.311172,-2.8512433
14.014654,-18.180908
17.687315,-26.08401
8.356221,-21.377762
27.443785,1.7159818
15.627598,-18.544031
17.615622,-24.651903
7.26332,-15.8837185
27.308996,2.5522485
12.336428,-12.886488
20.612646,-22.781807
7.232095,-15.973685
27.553595,2.7727664
12.991502,-20.530916
20.207043,-23.764782
6.5321617,-20.40408
24.213757,3.7770362
10.5575285,-10.770921
20.418903,1.7563362
15.477829,-14.769188
28.06943,-0.37447292
12.477368,-14.897876
31.226336,-5.383977
12.044763,-6.31806
19.842052,-24.737701
11.148502,-14.149172
34.57964,-1.5125132
14.795728,-14.620743
19.703117,-23.938532
14.032749,-16.411694
31.759893,1.7272162
4.943176,-19.561636
32.501465,0.10834462
17.222475,-16.101309
23.14351,-0.6565626
10.947627,-7.2312737
32.426716,-4.4178047
10.857389,-12.431016
20.380245,-25.589705
2.959724,-18.624367
27.833675,3.0093846
5.782863,-17.757168
21.34893,0.748177
15.539197,-10.56412
32.230564,2.4408414
10.320983,-12.000135
33.003517,0.2404367
15.366732,-21.349276
25.171432,1.3146024
9.57286,-16.796808
17.724941,-25.258806
9.73273,-23.629234
23.011122,7.4578233
9.797911,-21.396875
23.460869,3.2024996
-24.467928,10.287548
-25.423817,11.389891
-6.137952,-1.8876617
-35.082806,8.002019
17.586998,-0.8685046
28.481094,-0.30820957
-22.244497,5.6419716
28.097624,-0.28129262
-3.3503234,1.6662515
-25.420046,11.879682
-24.625786,10.479113
-25.381672,11.638377
-36.46205,7.7853823
-35.592426,8.271511
-36.25396,7.7138743
-35.32854,8.0830145
19.900204,-0.83492994
-22.252645,5.6032662
19.864178,-0.75863415
-3.3538156,1.6724421
-25.42075,11.881057
-3.1817334,1.8508793
-25.38137,11.638187
-36.462173,7.786931
-35.590897,8.273317
-6.073442,-1.827396
-35.32854,8.0830145
5.0413256,-11.383689
0.19226785,16.516653
-6.175751,16.274368
-17.773808,28.683628
9.636219,8.588318
-20.112904,7.2039576
-16.44792,11.316044
6.6341023,15.416772
-6.8023214,12.684801
-17.10037,28.391668
-13.839976,11.086908
6.8139668,6.6244698
-0.6317015,12.998661
-12.95261,13.420497
-7.2405534,17.28754
-18.044294,30.24228
8.742351,16.262554
-3.973903,3.5329993
10.584092,10.667193
12.7108,6.4295106
-1.7390834,16.022287
-13.020561,28.140793
-14.029246,10.65191
4.8284054,-13.530225
-14.937316,13.714642
-17.30414,7.4581285
-7.657221,20.994621
-16.342361,27.191645
-7.056782,12.745671
-7.740544,-9.218975
10.826225,0.35075977
6.689138,8.807336
-6.1596775,15.825088
-17.610052,29.281229
8.276821,7.614659
-10.150674,4.665134
-2.5635726,0.40214884
0.23615426,3.3674123
-4.751296,18.714417
-13.735671,29.456617
7.7417097,8.683086
6.214584,-6.6322713
-1.2512208,10.378713
3.9356585,9.638411
-16.174726,28.383999
-13.775173,27.620583
6.557348,8.267059
17.895388,-9.534285
11.991752,-2.858409
-12.960486,0.39429128
-10.841087,19.51488
-12.9285965,26.832428
-10.67326,14.293553
10.887787,8.081588
-1.4952984,1.2118013
0.99456775,11.4094515
-14.091787,30.045452
-13.889779,30.880512
-10.416819,8.208896
1.8588437,2.1380174
1.4741257,-15.69173
3.144738,-4.264297
-4.6498513,18.2642
-18.190474,25.149998
-7.809272,12.273538
-3.2454102,12.753454
2.7408962,4.327157
18.87813,10.486295
-8.105481,20.8775
-14.206414,26.107832
9.484695,7.571032
2.7419324,11.155312
11.106396,-15.943003
14.474764,5.3706303
-8.529569,18.993345
-14.071904,28.079271
12.346585,10.540153
-10.544896,11.959172
13.330733,-7.414106
4.9615374,9.251044
-4.5297995,20.214293
-15.715734,29.547522
-4.3025594,16.498783
-16.216936,13.243925
5.0125012,7.312003
-3.0684292,14.182721
-8.436053,21.685505
-16.083078,27.82772
-5.234988,15.187921
-8.974721,8.585406
-5.006004,11.36717
17.811022,11.206315
-4.7098064,18.154686
-16.282682,29.66863
9.752042,16.27308
15.016435,-6.8448024
13.467086,1.0736125
4.782428,2.582619
-14.986116,25.531603
-14.931771,30.509024
-7.935893,15.978527
0.7302715,-3.7894886
9.504887,-2.751652
-11.282454,11.180606
-6.5965414,18.615107
-17.121078,31.513367
-24.722046,7.279633
5.5409822,8.149914
-2.322927,3.6134753
-28.769766,10.767346
-6.0991435,19.539253
-15.0404,29.165539
-25.198471,7.7039356
2.6156776,8.5164995
2.9292638,-5.536975
-18.063366,14.080921
-8.470396,19.932438
-15.647939,26.003613
-9.48583,9.311554
6.0553136,8.155663
3.501641,3.208023
2.7009997,-2.5563526
-5.6615314,19.922598
-16.396746,25.918556
-10.795893,7.33208
-9.899167,22.152403
11.029489,8.065646
4.9462976,11.148062
-7.279183,16.173798
-14.532827,29.734701
7.3990765,7.986953
-6.623781,15.127448
7.32423,-13.0307255
-19.771418,13.404201
-8.345998,20.885683
-14.981331,26.743477
-2.756404,14.108014
-8.219879,18.839024
20.864164,-15.25897
-24.553339,8.891607
-5.276821,17.591309
-13.945647,28.810959
9.869896,16.78181
-9.115564,20.791445
-9.111693,2.8502276
-13.154789,6.9751344
-6.0303082,18.722754
-11.778584,8.183874
-5.929881,11.259055
-8.646408,19.74143
15.485,6.9088893
-4.2521954,-14.294883
-6.0133963,18.898615
-17.468105,29.877054
-18.527943,12.335683
-15.08006,27.136614
0.7279888,14.876254
18.386272,-2.090676
-15.24297,29.584742
-14.027919,26.913506
-23.400017,9.554586
-16.196833,30.353102
1.4892349,-7.21054
-3.131841,-7.318775
-9.156828,20.18981
-14.933606,27.780981
-2.050799,13.2157755
-5.503385,13.61978
5.070258,8.51298
-16.085192,14.777034
-7.2787933,17.63431
-17.677143,24.719015
9.790688,16.319073
-6.625477,19.057032
12.9775305,-4.905399
13.020073,4.706101
-6.4170165,19.57749
-17.513504,30.287842
-8.057245,14.887009
-9.738061,18.600307
13.599228,-0.27579266
-19.285444,8.702503
-5.796025,17.098715
-15.087195,29.290735
-0.5855387,13.793819
-16.81925,28.723568
5.6118975,-11.630557
14.104808,-4.3852324
-11.105082,27.33678
-17.500874,29.68075
-10.61163,12.254212
-16.704525,26.891588
-2.463847,-3.037103
-3.690007,16.43879
-7.8963757,19.645502
-15.090067,26.082653
-8.973162,11.782085
-18.272963,25.397972
-1.3774315,-0.080144405
11.120638,-1.9973252
-9.09159,19.665031
-17.608484,23.602934
-6.9182096,15.716455
-15.714513,28.924116
-1.5813761,2.8828893
15.234202,-1.1529702
-5.206582,19.859629
-15.481142,27.011482
-17.6587,11.662293
-15.515345,28.146217
5.682167,3.3761978
0.5072934,-5.7465224
-9.844061,19.534193
-16.437483,30.199306
-20.641092,8.50953
-17.70199,24.724886
10.273619,-1.3737885
9.105248,12.231487
-9.06023,20.201818
-14.605247,27.311262
7.0299196,1.8173766
-14.710085,27.962814
11.548441,1.4193882
-19.35132,9.357378
-6.514178,13.9360485
-14.324822,24.580343
-27.150602,13.243164
-17.644278,24.632
10.856292,10.165251
-3.261543,10.296702
-15.263322,26.960485
-11.642375,29.332
-14.909711,11.766189
-16.01781,30.90182
9.065942,-2.8817296
-8.517655,7.2285814
-9.403563,19.091755
-10.544857,8.555922
-22.055683,8.471028
-16.396893,30.42649
7.242826,-2.8650196
-3.5644827,7.672381
-10.337583,8.951076
15.888705,-5.5080976
-0.725391,-8.735001
9.760358,6.3635817
0.8675514,4.195025
-4.254214,13.374155
11.640143,7.7364984
-0.24985225,4.964154
-0.40896195,7.559088
-21.03318,12.005131
0.3460592,9.760231
3.3384233,0.44870883
11.6024685,2.7053626
15.573027,2.166327
-1.6037141,5.612204
-17.859573,11.151043
-7.748516,4.4464636
1.3129829,-1.9615552
-14.183198,11.473413
-8.397522,0.32293555
-6.636072,1.8620095
-22.046928,10.54589
-5.491516,-6.9481835
1.6301289,18.756245
-26.543736,9.142963
0.22479543,3.5244632
2.3356051,11.265659
-26.42183,10.211541
3.0132852,-0.9128867
-6.9295535,9.551843
-7.3238564,14.008857
-2.3081534,17.735281
-2.5485759,-7.5144625
-6.5871477,10.899729
5.151049,-3.3666964
5.937541,9.588923
-25.841854,8.918457
22.95764,-11.687645
10.813891,9.103764
-25.624172,9.358853
-20.973537,11.425985
11.572885,8.9881525
7.786648,3.2004383
0.8170132,11.468083
14.937679,16.190874
-6.302423,11.563256
9.58517,0.3519072
4.5990405,15.295916
-19.850063,21.325428
13.462527,4.6075583
3.6054325,-8.776567
-11.166563,13.067726
3.6541893,-4.582951
13.07244,-4.9238296
-27.18716,11.066892
-4.1928344,-3.0337884
-8.267436,10.878778
10.186936,3.914377
11.372511,1.2690464
-4.1678762,0.16808532
9.645975,6.6604066
4.204267,-6.682335
10.283754,-4.7817907
12.540274,8.358117
-5.4118404,6.722659
5.8274403,-3.8831265
-4.321273,9.685117
3.5352495,7.541274
5.637934,-2.8457499
-5.9791183,13.38371
3.0377092,1.8494352
6.452868,3.64012
-9.4252615,15.577684
11.174338,11.700679
2.5138173,15.744768
4.8019667,1.1476507
14.458719,-5.878624
-5.572032,6.7507124
8.112944,3.6772552
2.574251,6.4973235
17.07121,13.718332
-12.066417,19.10937
17.523445,-5.8973455
11.500326,-10.005003
-1.4350482,12.055779
-1.0241445,-4.4263935
-3.654546,11.48756
-22.21418,13.484078
3.7759466,-5.827145
20.009783,-7.177943
-24.958384,13.596976
16.152855,-2.740957
7.6746445,-0.071204245
8.8012,4.738507
15.365283,0.07542898
-25.24915,14.755106
-6.653439,7.303871
-10.550224,1.5347716
6.1531587,7.414454
-20.132086,11.61626
-2.5954225,8.559955
-10.516566,7.035779
5.9097877,5.0604615
17.464758,-1.7014706
18.114296,-5.745525
5.294196,-2.3921463
20.469893,-11.719661
18.705854,-7.414024
-25.721472,7.2547517
9.500725,-4.594506
-3.2419484,4.7446017
-24.325289,7.991793
7.631206,1.1581035
7.157724,10.008797
-2.6035004,11.684335
15.312531,-2.2364798
-1.9896595,-1.3500761
-10.547701,9.0066395
15.885721,-3.9250731
0.66398144,2.038156
-16.598143,11.9730015
1.6853569,-9.950634
1.201422,-6.353961
-27.027777,8.102614
4.067607,17.628172
3.8336828,5.0475035
7.640491,-1.6370904
14.6912565,13.651087
16.464376,-10.422755
13.686459,7.218549
3.7508473,1.5859166
-8.175007,12.249925
-23.693365,8.209683
9.943721,-9.301493
-1.0129658,7.6271906
-23.89974,7.8235197
14.346943,4.763991
-4.404181,14.722607
-23.861631,13.244381
5.528443,-8.028744
11.664599,6.583102
-10.475364,12.997108
5.062196,-14.650089
-0.2674083,-2.0790596
13.150732,8.447239
14.558173,-8.268767
2.6439633,10.376485
-27.02476,8.076313
3.7831233,5.001889
6.222512,-2.38153
-17.501066,11.793418
8.084095,-6.4736514
5.338558,13.186589
-8.164474,10.506917
4.3128734,7.9183064
-6.7825937,5.7190437
-8.605801,10.053562
2.9552705,5.9253464
10.898159,5.436528
-4.9688945,12.614191
18.694418,-5.597098
5.946562,11.371033
11.605732,3.9873278
6.569877,2.6207557
-0.8805402,3.7653894
-16.594725,12.464977
5.8488026,0.3415171
14.967604,8.428965
-11.40938,12.365457
18.030142,-7.7177534
13.9914465,3.2780228
8.190822,5.042692
10.815431,-4.1410513
10.821313,-3.5569584
4.4726276,-1.214867
0.5359838,2.6951237
15.50247,-7.9340043
-12.240867,12.403671
13.991786,-1.5696615
2.293266,2.9796908
13.419839,12.027813
4.372828,-0.20455006
-3.038686,3.1737304
-5.7856874,12.321972
13.181484,-2.0674796
9.418092,-6.0835724
-8.867147,13.662551
6.2597737,0.32867748
-18.327513,6.0384216
11.129893,16.889631
16.800364,-8.521113
0.019185215,3.5376709
-19.563604,9.860366
15.570202,2.0148218
10.5618925,-5.8693347
-26.51405,8.162247
0.17071116,0.16829267
-0.101994485,-0.4133984
-26.67493,10.5224695
3.1368625,-23.097645
8.808017,-0.71992433
14.537127,10.061884
9.844565,-8.619756
-0.68966085,-8.637059
-17.90378,10.358039
9.796348,-9.277052
11.244319,1.1736802
-4.6273394,10.930865
12.623429,-3.6766243
4.225886,-2.6888323
5.561271,1.8788562
13.907005,-8.968483
0.8252689,5.5600014
-22.999754,11.941173
3.5174785,2.5133665
7.697297,-6.552729
-23.08338,12.235607
17.834255,-8.239592
3.634077,2.128069
-16.767649,10.212494
1.2835088,8.338401
11.7821665,-1.4954896
-21.909344,8.587574
9.876195,-17.37321
-0.2450052,-7.0273314
-7.073456,14.845824
5.1640363,-9.729856
1.3138196,13.562233
-23.766062,13.069088
17.068937,-4.581955
12.831234,2.2547183
-25.733862,9.397931
10.244508,1.3737389
11.327249,-1.6768214
-3.9445014,12.418057
8.662519,-4.887379
20.05374,-5.017481
9.099776,3.6865795
14.747253,-18.079676
6.6320333,0.30899653
-5.354601,14.143213
12.211129,-7.8073335
14.76451,1.9531779
-0.35606164,5.746215
11.224212,-16.145609
7.032181,-4.1435156
2.2317035,0.92136115
12.470771,-14.538953
-1.0997072,2.101718
11.080556,3.2602925
5.3881097,6.3759522
7.7377877,2.1551049
-23.727894,13.675354
-3.3976526,-1.1184053
5.3320675,0.013393295
12.796832,9.62871
8.560361,-0.0931077
14.397531,-8.209147
-22.64142,10.526135
11.298108,-16.588013
15.71562,-0.21641813
-22.921028,10.067361
-9.000995,-2.0517282
10.257282,-6.463217
-8.880672,13.762024
0.14486563,-21.441631
7.821745,2.5318968
-22.932217,10.675717
18.365257,-3.7795818
14.248831,-6.80329
-20.543573,12.189689
13.400464,-13.222697
13.312752,-1.9476489
8.674608,1.5355645
3.6521783,-13.741939
14.828941,-3.6649935
15.07824,10.485029
17.40373,-10.147499
15.637354,-0.7501534
8.238583,3.2463207
7.885629,-18.238758
5.518235,13.453054
11.371921,15.051258
1.9826313,-0.28399748
1.6195577,-15.738831
-22.85244,12.406491
6.41077,-13.180915
14.974941,-4.0606527
10.706756,14.269902
20.280918,-13.61986
0.18541345,-14.901922
-5.932843,14.564429
17.33741,-2.9591615
15.251486,-9.06637
-26.655922,11.606715
12.915289,-10.879667
-1.1445203,14.161087
8.89089,2.5318499
-25.80097,13.69347
-4.501315,14.007555
-26.796875,13.146904
9.179479,4.4061913
7.196073,4.467061
-21.97578,9.326944
-25.71514,13.509168
-22.190763,9.626777
3.018744,11.767634
-18.166662,12.78657
