x,y
21.705566,-13.395134
28.73772,-18.95969
24.265945,-19.054718
-6.667131,34.48671
13.770516,5.6082115
13.38674,2.0393717
6.1721883,5.386014
25.693756,-13.435648
24.390015,-20.276155
-6.708815,32.21603
17.977165,-20.58706
13.502158,-0.341245
17.338156,-19.59206
14.20425,-21.619986
25.977121,-17.993721
27.267298,-20.399487
23.076132,-12.849216
13.875428,5.7021475
25.63855,-13.796872
23.09917,-20.498026
25.43505,-17.995848
9.149317,0.03773828
27.204727,-19.801386
13.22951,7.7159142
10.153423,5.0930624
-7.561515,34.204678
-5.479845,31.330475
-7.376883,32.016617
25.707718,-22.245253
28.153576,-19.352518
12.759264,3.4107237
24.26524,-18.13903
16.581966,-8.436007
23.059412,-1.4219208
16.717361,-6.711167
15.857343,-1.0545186
25.837929,-19.951155
-6.2906127,32.170536
16.978846,-0.7835333
-7.792996,33.072212
25.743113,-19.852608
24.65461,-14.294794
6.9994125,-10.881417
13.822504,0.7760124
-6.9657707,32.95326
16.474302,1.9814063
24.751598,-20.221764
21.55206,-3.1062126
17.58854,-20.180712
24.05261,-10.502053
24.360191,-11.714557
26.023218,-22.309591
25.598516,-10.946345
5.320088,6.3148932
25.990643,-12.552379
-47.725704,-11.8278475
-42.931526,-11.364332
-42.71413,-9.65598
-40.72178,-14.457834
-45.014862,-14.126307
-41.349476,-15.6667385
-44.712196,-12.727825
-45.815357,-11.278938
-47.61586,-12.029035
-43.67891,-15.141228
-41.19735,-10.569825
-48.389194,-11.575997
-45.60342,-15.334003
-45.914707,-8.729516
-48.18735,-13.946379
-46.212677,-13.302185
-47.659653,-15.695007
-42.97127,-11.420854
-46.045185,-12.686396
-41.21301,-12.859735
-47.43498,-13.209538
-47.05591,-10.946194
-43.678394,-13.828794
-48.018875,-11.244572
-41.794632,-14.283768
-41.11037,-10.713915
-48.033497,-10.6020355
-44.63447,-15.495259
-43.911312,-12.656167
-40.87565,-13.621586
-48.24323,-12.376292
-43.305122,-13.975273
-44.197464,-11.338146
-45.4301,-15.348603
-44.306515,-16.978539
-44.63423,-15.495459
-44.051105,-15.256497
-46.79688,-16.61964
-44.99415,-9.642814
-45.082817,-8.823829
-41.01203,-12.922648
-44.71227,-12.727768
-43.827297,-17.748547
-42.417194,-9.810279
-45.083004,-8.824698
-41.738,-16.657774
-43.547314,-10.745509
-40.790825,-15.129048
-44.6943,-10.858901
-47.88191,-9.462986
-45.36449,-16.549622
-44.80541,-10.689564
-43.37627,-14.942103
-44.18545,-17.572714
-48.377373,-10.530592
-47.24457,-13.844255
-46.188812,-11.489152
-46.266964,-9.643013
-48.471333,-13.867627
-43.77669,-12.210722
-41.461613,-13.531835
-41.71625,-10.069445
-47.743336,-13.918348
-47.270725,-15.029895
-47.0384,-10.035697
-48.83218,-15.441115
-43.16807,-14.89495
-48.97097,-15.287998
-49.159424,-12.787145
-42.796616,-16.784292
-49.032745,-13.82226
-45.557045,-10.211969
-45.81549,-11.279264
-44.16455,-13.0655365
-44.560955,-17.348484
-45.336075,-17.542006
-42.257397,-14.44462
-47.91061,-9.536493
-45.886036,-14.512975
-44.04497,-9.354311
-46.099705,-13.333021
-45.75438,-10.5570545
-41.82725,-17.008287
-43.72686,-16.607185
-42.97375,-11.968256
-47.33213,-16.038889
-45.85143,-12.601414
-41.729942,-14.243837
-48.68745,-13.823373
-41.357197,-15.790747
-42.8628,-9.477335
-40.763866,-16.035023
-44.560787,-17.348316
-42.52886,-11.660163
-41.678204,-16.853052
-41.43946,-12.923018
-43.933735,-17.00285
-41.730633,-15.788187
-45.819675,-9.809026
-46.761105,-12.157809
19.220646,11.609921
19.592997,11.8366
14.257994,1.7176304
5.844457,2.337516
19.632765,4.185233
11.505081,11.94098
11.640444,-19.785103
28.778694,-16.688389
0.82075727,-6.7724934
5.4161596,-8.445257
12.331668,2.1152241
3.2639625,-3.1699202
-2.2269416,-7.6704984
-7.374241,22.666546
-6.078861,22.959305
-7.101647,22.723385
-6.3112836,22.825003
-5.5402036,33.33513
-6.4392548,33.06242
-5.19722,33.200897
-5.8703723,32.948627
-4.3077817,0.6029922
-3.9512093,1.0085906
-3.5539536,0.70067513
-4.306232,0.57762635
-3.256727,-0.7648616
-5.340925,0.124581665
-4.3444743,0.65494573
-6.830571,5.6522727
17.419794,-13.70165
28.144638,1.4520665
16.77002,-17.529734
28.505142,-15.117034
18.982016,-15.705236
24.037605,3.6559966
20.604155,-16.792404
24.485579,3.7837048
15.829203,-14.655204
20.313944,1.7744792
19.961542,-6.831209
28.183044,1.4119092
15.195804,-14.231318
22.517342,5.570884
18.365164,-8.60102
21.799406,3.9608035
22.71981,-6.8852234
27.848585,-17.872862
20.572128,-12.104219
27.920835,-17.343403
15.5588045,-13.350675
24.882273,8.765523
14.735231,-17.193615
20.95508,11.3907585
15.567828,-11.837747
27.019693,-17.880993
23.429394,-11.037716
23.9836,3.643994
20.952385,-10.539242
24.16118,3.3603501
17.57647,-10.835219
16.068863,9.7206745
18.307438,-16.093021
21.654518,10.708703
-10.8375,-12.586053
18.792858,5.832082
22.82703,-14.902983
22.675753,7.202481
16.62775,-15.847808
27.80086,-17.70346
14.90063,-12.929912
22.404861,3.9869647
18.679888,-15.116538
28.163055,-18.200607
18.955437,-9.323175
22.725653,3.7710233
-11.817503,-12.518472
25.786009,6.263425
13.822919,-12.090236
21.238146,0.10661268
20.296534,-11.955862
21.896658,3.793475
14.305532,-9.537166
29.306726,-15.617575
21.532852,-8.686489
14.920737,7.3628745
14.722828,-10.009756
27.161308,4.504346
20.121153,-19.257116
24.153873,9.757278
16.275713,-17.94362
23.98092,9.567717
18.933504,-10.970444
21.13826,11.375777
12.053711,-5.6960683
22.791815,5.240532
16.464535,-12.409026
22.212812,2.9535432
18.141565,-8.240277
24.92965,8.734316
-11.779258,-12.526876
29.766739,-17.234175
-10.603261,-12.4366255
29.68721,-15.967558
21.392303,-7.0671697
21.055372,8.308263
11.929591,-14.689052
24.450052,2.4245071
21.556108,-8.760595
24.420013,10.215881
14.421861,-13.726643
18.005102,3.8308334
12.352646,-7.691552
22.194891,9.992563
-10.770798,-12.487139
14.332282,0.16022274
23.302326,-19.941494
19.287548,5.9554687
10.177735,-13.833086
19.693789,7.3177233
16.818419,-14.99765
21.08085,9.682022
17.054405,-13.899274
23.146477,8.432891
22.967354,-12.453625
21.424425,9.632964
18.594791,-9.755861
18.492908,10.191257
18.229393,-11.410688
21.370687,9.408464
22.407644,-11.006432
22.734398,9.455566
20.474411,-10.2204895
19.940393,4.691381
17.198296,-9.879912
22.721153,9.466877
20.981895,-16.760492
21.170149,4.5860915
-10.682507,-12.568688
28.587154,-15.018567
14.912328,-18.4767
21.53825,11.868102
19.820915,-8.207174
23.162842,11.026625
13.365778,-5.648741
26.5561,9.948127
17.49941,-18.498804
23.158333,11.023021
22.940418,-6.471903
21.558912,5.856994
15.639999,-15.450571
17.528244,6.106431
17.273518,-9.426085
20.482113,5.5655203
17.892536,-6.5867877
19.83293,2.0369432
15.282348,-15.066017
20.89106,3.6555698
21.736761,-18.342417
21.82028,10.615119
15.034719,-12.675911
25.005966,7.036609
22.124546,-8.503698
19.609463,9.874399
13.192691,-7.9796734
21.06867,4.319591
16.672636,-10.27351
22.57799,10.335791
12.323559,-10.266182
24.359827,4.875904
11.697126,-13.395997
17.485853,6.7587824
18.007421,-7.8065324
21.080755,4.3513293
17.184475,-14.108915
19.85249,5.678165
23.274696,-13.968729
27.758253,5.7946277
14.2985325,-2.1498747
24.966173,-3.0738406
13.085754,-12.652238
16.446953,3.7966948
13.634533,-10.693644
20.16229,7.276685
16.535349,-10.308857
20.245985,7.7080708
19.19921,-5.459853
19.5147,5.560378
13.141728,-12.656341
16.260483,8.180037
20.206923,-4.558113
26.767305,10.761503
13.035496,-13.756299
29.27948,-17.032993
19.58622,-17.10841
25.164675,7.1862936
20.808523,-9.730121
26.540749,-6.7546206
17.726034,-13.298686
19.916754,4.7710476
19.331911,-17.120827
27.205221,8.651686
23.712023,-9.263617
25.043661,7.4629703
21.872763,-9.333331
27.1606,4.7318177
15.796049,-8.10209
30.200691,-15.624365
23.241043,-13.958968
19.80846,8.588487
15.370631,-16.04991
17.941666,8.927381
12.638678,-7.9239554
27.381641,-14.751462
12.219516,-10.440201
18.012432,7.206334
23.144234,-12.077904
26.692068,10.573662
12.51751,-16.976673
28.177256,-18.31903
14.775105,-18.831219
19.705776,8.439964
24.791489,-13.32402
27.419004,-17.10099
11.931235,-12.179819
19.286304,8.98496
17.79203,-9.512224
26.806904,-14.366979
11.902006,-12.222385
19.008339,8.990977
20.041588,-16.187466
27.495445,-14.979699
14.276626,-17.327652
17.033646,6.052851
19.465399,-8.240989
19.607462,2.0263586
21.075554,-9.141619
21.948496,7.5762043
18.547617,-10.514183
26.379934,7.4757915
11.7404785,-4.363722
28.211079,-15.583138
18.554106,-11.916452
27.833654,9.953704
20.483458,-8.983394
27.512814,-15.646064
20.748251,-10.745811
21.648643,11.674311
14.166649,-15.132617
23.650078,11.94093
22.685991,-12.736931
18.975843,4.4470143
8.81179,-14.826361
25.82498,6.938059
16.98921,-8.76867
29.315546,-15.424404
11.948567,-14.711788
18.732916,9.049805
15.61706,-15.177535
20.27345,1.4351026
17.80294,-5.560856
21.452864,12.363114
17.146473,-7.985054
23.802721,12.334024
22.785273,-20.294497
19.277437,6.6518073
13.575385,-11.915784
27.742046,-17.72544
17.384787,-19.951038
15.769459,2.762593
16.327793,-18.241951
17.663757,5.5764976
-7.374299,22.666758
-6.0797677,22.959307
-8.13449,-5.7458086
-6.4391313,33.062786
15.028603,1.8826865
22.156727,8.066666
-1.7553481,25.371323
21.903269,7.813953
-4.7444177,-0.09144514
-5.705826,23.254005
-7.1718726,22.792578
-5.903191,23.141613
-5.3577366,33.767166
-6.169075,33.632057
-5.474246,33.57866
-6.30763,33.332386
17.931349,1.9306021
-1.7345647,25.372103
17.930367,1.9546851
-4.7494326,-0.085236326
-5.706105,23.25257
-4.637865,0.110587
-5.89906,23.142824
-5.3573604,33.767136
-6.1688967,33.63291
-8.149341,-5.7481728
-6.308312,33.33226
-13.007207,-3.79333
-1.957929,11.413569
-8.854179,8.207592
-29.997892,11.74077
3.606368,6.177136
-14.406153,0.74930906
-7.972769,15.624946
5.758298,-4.1579413
-9.703463,7.070127
-29.366327,10.670236
-11.435302,13.084847
1.6724299,2.8937173
-2.690018,6.9136143
-5.3228507,15.139599
-9.728164,8.904478
-30.658154,10.933349
-0.5939244,-6.8706775
-5.3987412,1.3190591
8.314319,-3.5471032
9.49733,2.329336
-3.6828215,9.501048
-26.158775,12.427093
-11.735977,13.030963
11.23301,-9.972464
-10.167214,14.6301155
-18.71282,4.287337
-19.097322,11.2830305
-27.178234,9.462683
-9.830196,7.188751
-10.612829,-4.5555787
7.4803214,4.629479
2.4505415,4.400644
-8.586812,8.773753
-29.97373,11.375485
3.4207408,4.5467567
-3.7308512,5.7143598
-5.0114403,2.4558418
-1.0713799,-0.13301899
-19.132418,14.3805275
-27.490398,12.489571
2.3465698,5.3302636
10.056246,-11.679879
-8.036707,4.873544
1.6882505,6.4341536
-27.879728,10.676183
-26.224575,11.627224
1.9655122,4.072281
18.854378,-3.9187768
9.822263,-1.5073086
-12.011064,-1.2273321
-16.95374,8.658715
-25.047377,11.614043
-6.616263,11.285013
4.2804017,6.789099
-3.3940134,-0.3963985
1.8377917,9.771333
-28.14938,12.601711
-28.513903,13.270567
-12.737233,10.444133
0.3886809,-0.87447625
8.507603,-12.9463625
6.063739,-7.1645565
-19.347372,13.888972
-26.47449,6.8534336
-10.738553,7.0735636
-9.703679,11.435556
-3.7022824,-6.703345
9.116694,5.525032
-18.99406,11.010021
-25.254864,10.329405
4.1932297,5.2864428
4.024037,8.95301
13.794053,-15.895946
10.593371,2.3256702
-16.933167,10.89214
-26.830875,11.576951
4.6283126,8.0515785
-5.1853533,12.704972
8.561914,-10.640048
0.9674958,4.9626527
-18.101591,14.948957
-28.691782,11.004735
-5.213977,10.200399
-8.994957,13.853933
0.8977148,-2.3665502
-4.7916975,8.677341
-19.264648,10.094117
-27.422348,10.30449
-6.7460155,9.304245
-12.553888,9.257246
-6.312347,6.666507
8.645325,5.2692595
-19.283346,13.791163
-28.89094,10.332218
0.01723098,-7.5172276
5.520256,-10.233467
9.095947,1.1598104
3.019434,-8.185483
-25.709726,9.114352
-28.800486,12.25565
-8.92295,9.568968
10.97472,-1.4708191
5.9277024,-14.92135
-4.953063,13.857893
-16.360493,13.364229
-30.006271,9.01229
-10.195473,23.774212
1.131447,4.4481516
-3.7675092,1.1400529
-6.421856,26.040218
-16.82851,14.009979
-28.206303,11.494736
-10.068583,24.305033
-0.73072714,5.421482
7.3888545,-6.752172
-3.145178,10.843529
-17.715645,11.055344
-25.25621,9.702957
-11.80706,9.548193
1.6394413,4.527746
-0.065395385,-3.1426382
3.5490172,13.369092
-17.49339,13.860564
-26.41889,8.582491
-13.274754,10.7003975
-20.689821,11.202176
4.3449683,6.858478
-8.907172,-0.9602374
-9.535725,8.253632
-28.211103,12.061842
2.1473846,5.0926027
-8.480266,8.603738
19.116236,-12.7471695
-7.211486,17.522688
-18.798458,10.309871
-26.056269,10.088752
-4.3711376,8.466657
-16.801523,11.161373
24.216412,-7.650993
-8.863368,23.31362
-18.819939,13.872466
-27.179924,12.0778475
0.07301126,-7.8791203
-18.48262,11.067094
-0.6623499,13.322269
-13.234431,5.132901
-17.170471,13.279527
-28.458162,9.031958
-8.0337515,7.3415627
-17.578577,10.778107
11.57722,6.422166
-11.672524,-7.5110965
-17.251915,13.362769
-30.253422,10.280007
-7.90111,16.712317
-26.422678,10.308778
1.0429721,7.93791
15.50195,0.28950444
-28.449282,11.268526
-25.75994,11.014415
-8.405905,21.73752
-28.757956,9.494541
3.6205885,-10.36279
4.930574,-12.355153
-17.797117,10.671369
-26.867996,10.777662
-3.921481,7.7547164
-7.3230505,8.323562
0.3111909,5.126316
-7.009163,15.00409
-15.498261,12.511583
-26.015394,6.8538117
0.085636355,-7.51174
-16.386429,13.727708
11.899487,-3.0725667
6.332433,-5.058547
-16.477232,14.028128
-30.318718,10.705357
-8.146738,11.038531
-16.956463,9.702874
8.475061,-8.851775
-9.966331,17.995798
-18.027096,13.270297
-28.276289,11.323938
-3.4009464,6.394459
-29.342464,11.469166
12.911277,-14.952556
13.179483,-2.657722
-24.052292,12.774436
-30.277246,10.222538
-5.368043,12.58646
-27.009146,9.127464
-6.7611156,-2.2600398
-4.81494,10.1755495
-18.342802,11.181379
-25.981113,9.501169
-10.065208,9.718103
-26.685984,6.9322095
-2.6718023,1.7916261
23.190516,-3.9042437
-17.97611,10.163076
-25.23565,6.296386
-8.924957,9.097948
-28.139477,10.034733
-3.011039,0.5079372
8.596525,-5.0909
-17.671572,14.3897085
-26.62071,10.045969
-8.80822,15.892641
-27.38424,10.888885
4.0649905,-2.277027
1.8658185,-10.080228
-17.39899,9.869722
-29.104681,9.871162
-9.569827,19.030327
-25.962473,6.909
8.622116,-1.0357785
3.8089116,2.9275923
-18.026775,10.67492
-26.24045,10.67415
4.4626164,0.12275478
-26.588474,10.878436
8.7522955,4.223346
-9.158409,18.108484
-7.595357,9.061517
-23.89141,10.409508
-10.4597435,22.508444
-25.92629,6.808112
8.57921,-3.1881864
-5.8156643,5.298153
-26.662123,10.061459
-25.72979,13.88102
-9.907882,12.758012
-29.146555,9.454376
5.7674603,-15.121996
-1.8071556,8.322841
-17.929922,9.695624
-12.620329,10.214538
-9.538659,20.410206
-29.295116,9.845473
10.110327,3.7712657
0.2503776,11.728825
-12.003367,10.415358
15.559986,-2.3204274
2.8492424,-12.882444
5.1441555,4.311637
-0.8649014,1.0723281
-6.345709,8.698458
10.082073,9.821838
-1.601164,1.8122241
-5.5427403,-4.3059425
-6.4052477,19.022085
2.7392359,8.298337
1.7089409,0.20787683
7.5166926,3.0469408
12.000876,4.666671
-3.612102,-3.2402227
-9.002985,16.239855
2.1030855,11.762181
9.104331,12.802147
-10.596567,12.894703
-0.6567427,-1.8132547
-2.3104677,-5.6694283
-7.6981344,20.228714
4.518479,11.598425
-0.3437732,15.999655
-7.8291736,24.946384
-1.0698583,0.25927794
-7.3236976,6.547531
-6.991423,24.39458
5.4798684,-1.3689114
-4.003575,12.094729
-7.3125324,6.960544
-12.121551,5.5352287
5.21392,-12.872326
-8.135594,7.6297035
3.863716,-6.7083473
0.7172105,6.3590393
-8.348978,24.432661
18.156982,-0.30090514
3.7382803,7.6743355
-8.050212,23.988544
-6.7258396,19.014904
3.1688275,7.2857127
4.6258416,1.285228
1.706222,9.824663
7.8491354,5.356777
-8.592454,7.5061274
6.7337894,-3.0372858
-7.6915154,3.0354657
-17.750687,4.1490226
6.928765,-5.2767425
24.831787,-5.4409165
-5.458415,12.161988
6.333913,-7.026032
12.04301,-3.0821676
-5.4829617,25.013905
-3.8554919,-4.7680135
-11.280819,8.02065
7.1855264,1.9036909
8.586319,4.4691577
-3.7246306,2.3263304
4.9086685,4.4686875
8.791377,-7.721576
10.404584,-4.2245092
6.170882,8.296392
-11.7929125,2.6715508
4.844952,-7.121399
-8.111785,6.4636884
-0.4951078,3.844743
3.9048243,-6.3642993
-7.5812564,8.370227
1.4738996,-1.3214463
4.591592,-2.0915592
-9.908127,5.2991524
8.44766,-2.5428822
-2.288352,5.4005084
2.3058329,-5.410853
14.714931,-3.4420927
-11.559281,2.7490182
4.8573623,1.780078
-2.425488,-3.416018
0.5923542,1.8406928
-16.475645,7.671054
17.36013,-2.5432203
15.813008,-6.267469
-2.999584,8.41852
3.5858152,16.065195
-5.147993,6.5051117
-12.2002945,20.280153
7.5583797,-7.466115
19.682467,-2.6579828
-4.4956207,21.447485
12.390041,-1.8152034
6.354846,-0.92519563
7.309699,0.7584235
12.671204,1.4020035
-3.2452662,21.160511
-11.003419,3.699187
-10.207168,-2.2722352
-8.134518,-3.2362528
-6.021367,18.324644
-4.88943,4.231043
-13.519571,11.044378
2.1582916,1.4204291
15.160242,1.2405162
17.708311,-2.205334
2.5772579,-7.038827
21.54519,-5.1517735
9.439212,7.985599
-10.20433,24.789337
9.9298,-4.7987647
-6.0385733,2.1028426
-10.222168,22.820934
5.069236,-0.15922253
2.6894147,4.460992
-5.247006,7.2798295
12.150834,-0.9131289
-3.7250936,3.377921
-11.816608,10.651149
14.611705,-1.0897969
0.2313858,0.58707553
-8.944286,15.05409
-6.064148,-10.607236
2.8015726,-9.931375
-8.368912,25.348932
-10.4838085,0.33244613
-0.9017258,-4.803575
4.5699224,-3.8919804
8.139692,6.6620836
18.375635,-4.9467497
6.2440295,7.018799
1.247976,-3.708592
-11.18696,6.673437
-9.6154375,22.581446
13.891879,-6.6447253
-5.9094677,-4.783261
-10.0628195,22.814957
10.477689,2.1314507
-6.1827617,9.432416
-5.175051,20.627518
8.747505,-16.843422
7.1414914,-9.180179
-6.3769817,12.31346
12.029395,-10.631759
13.169495,10.422546
6.715265,8.1911335
16.298548,-4.577141
3.6700983,10.082775
-8.543554,25.124353
-0.7934815,-4.7194853
4.960856,-5.685701
-9.264099,15.713516
3.0851157,-15.722102
-0.76599604,9.52963
-10.859975,8.642169
0.16744211,4.106888
-10.07196,2.3002663
-11.233375,8.85202
-1.9219908,-4.201699
2.8029318,2.7719574
-6.747748,7.6019797
18.130032,-1.851718
-6.259083,3.6145642
6.101634,3.3511574
4.4098606,-0.9830508
-2.002122,0.21775927
-8.741496,14.810129
3.0118272,-0.106354065
6.1532583,10.11183
-6.2679696,12.939824
18.272568,-3.3887193
10.736934,1.4112566
7.696215,0.36181003
10.333162,-3.353761
10.126596,-2.9094658
2.5611265,-4.6889195
-0.37897,0.08677027
16.54895,-3.9151697
-5.3425364,14.362288
11.386509,0.66335297
2.1428788,-3.4764528
11.260961,8.582985
3.2683713,-1.975311
-4.4595127,1.6523159
-8.992561,7.7237954
11.143596,-0.19631426
-1.2130344,-12.189996
-12.668646,7.49933
3.3507614,0.14202113
-4.5249696,16.477009
1.3386916,-7.9358234
10.703597,-8.340368
-1.3067511,0.30352572
-8.842411,18.072163
12.253977,4.4371395
11.02273,-5.3965173
-8.429441,25.41258
-2.5319667,-1.4832058
-2.527123,-1.8432065
-6.385376,24.52091
10.6643095,-15.675863
6.8060713,-1.8276461
7.9562984,9.41587
14.302548,-5.9576483
2.8946939,-12.781408
-9.122768,16.770123
13.896988,-6.4513416
8.439441,4.663262
-6.456086,6.215569
13.196358,-3.7915409
3.9292822,-5.811382
3.6769676,-4.6784067
15.860364,-5.250554
5.764494,13.592508
-6.482641,21.215088
1.3327463,-3.176684
2.9381547,-15.840854
-6.1707807,20.905407
18.974134,-6.6342525
1.4431876,-3.6400688
-12.862931,22.662289
7.0018187,11.768911
9.895999,-0.3599604
-9.471976,20.290834
13.033945,-13.234249
2.2730877,-11.353474
-7.272762,10.192115
9.2551,-9.930286
-0.49004143,7.7032585
-5.3712974,20.70226
19.543772,-1.2980345
10.069762,6.7034416
-7.753061,24.169052
8.63132,3.1338096
9.292233,-0.40695858
-5.805862,7.977767
9.671339,-6.082816
16.337095,-2.9052587
6.0180006,1.1747415
12.255269,-16.10361
3.2128685,0.74939007
-7.8742914,9.305399
13.365799,-5.2178483
12.811012,4.6418376
-1.3669195,2.3551102
13.186527,-14.83293
4.2767606,-8.278939
1.0820593,-4.4485016
18.565508,-10.591714
-2.3956432,3.271846
6.887078,3.0798554
0.84364873,3.3354638
-1.841567,-9.860564
-4.85157,20.427662
-4.9669156,-2.2494547
3.0353553,-0.42578337
5.0484324,7.4240947
5.9096746,-2.4649134
15.883997,-4.567981
-7.726754,20.933018
13.733125,-14.577296
13.09476,1.0866374
-7.994921,21.137678
-5.7787285,-7.1870065
11.766285,-5.839241
-12.760351,7.404026
12.315378,-6.4156184
5.203842,0.1529519
-7.4679055,20.822138
6.870756,-17.319794
15.291334,-3.8094358
-6.639254,18.428907
18.499002,-9.377034
11.118027,-0.17579323
5.700141,-0.06785755
11.156033,-10.801756
0.74278826,-13.455397
8.245155,9.943935
18.913633,-4.630492
13.348094,0.67670727
4.9886613,1.6563126
15.1944685,-13.103841
-0.40680546,9.809845
1.0204309,-6.0767016
2.2651145,-1.8179178
8.574996,-12.967915
-6.3403444,21.082659
9.306639,-7.959975
14.025061,-1.6646373
1.7500066,-6.467876
11.261561,-17.642654
7.441975,-12.9832535
-8.078313,9.916209
11.086934,-6.6206894
15.046878,-4.952618
-5.2508593,24.206491
14.610231,-10.054652
-3.641143,7.0935354
5.488224,0.7992744
-3.8817213,22.269215
-6.5944805,8.52002
-5.120498,22.265253
6.718893,1.0894868
7.40922,-0.41940105
-8.779825,20.350292
-4.34395,22.014797
-8.542622,20.470268
4.634347,9.531317
-7.4128766,16.300104
