x,y
9.822148,3.7425468
-5.2969666,-22.531221
3.3130398,0.41185486
-1.6313238,-12.177386
12.769113,-12.383856
6.473224,-16.545595
4.933987,-9.093044
17.799583,-19.724934
-49.186905,-4.90769
-48.321186,-10.584038
-48.198574,-4.8784637
-50.20534,-11.6522255
-49.51481,-5.4573784
-46.318813,-5.734339
-48.089535,-7.465279
-50.12887,-11.481002
-48.277874,-12.668495
-48.60796,-13.508592
-49.985744,-13.379174
-44.445984,-9.832012
-52.43885,-8.066292
-47.23293,-10.111628
-45.500538,-6.8570995
-46.652954,-6.427334
-48.222855,-11.032331
-46.528774,-5.424804
-45.410976,-10.039229
-49.154133,-10.994155
-51.36096,-6.9399824
-48.235165,-13.272032
-46.776768,-12.358184
-50.735737,-10.053759
-50.653957,-6.138424
-51.69298,-11.157517
-50.14233,-11.341663
-44.945045,-11.32197
-46.390656,-7.5293226
-48.133644,-8.399647
-51.25433,-8.966663
-50.503513,-12.6324215
-45.503227,-11.984406
-48.84298,-7.2798347
-52.146576,-10.925261
-45.45141,-6.8252516
-52.73589,-9.348837
-52.70194,-9.908623
-50.728386,-10.154893
-45.953094,-8.268863
-46.5414,-11.3835
-47.218807,-11.356534
-47.351902,-13.430179
-46.149868,-8.471377
-44.669754,-6.9217167
-47.560474,-6.903742
-45.143253,-8.591402
-48.978394,-6.3671436
-50.218975,-8.635592
-50.47275,-7.8590107
-45.416447,-10.416721
-47.4561,-5.0107293
-50.700214,-7.5458364
-51.291912,-10.694284
-47.371315,-6.027637
-46.869736,-13.1541
-51.323696,-7.1062903
-45.66606,-10.434247
-44.907124,-7.0423384
-45.31766,-6.926345
-47.77187,-9.204874
-51.872963,-8.102711
-52.58115,-10.308971
-47.290985,-6.7353425
-51.295708,-9.068246
-50.33574,-6.9763627
-47.175648,-10.04114
-48.421246,-11.74546
-47.487938,-5.246014
-48.648293,-7.6131334
-49.701748,-9.90581
-45.58695,-12.598846
-49.09734,-9.534291
-52.33146,-8.225817
-48.475666,-4.75326
-47.498177,-6.2346606
-45.014133,-8.127688
-49.737366,-11.90685
-48.41337,-12.317796
-51.847797,-11.172937
-48.421597,-10.129909
-49.489967,-9.089743
-47.195335,-12.123935
-46.967293,-11.858992
-49.444504,-4.842518
-46.137882,-10.972704
-46.599373,-8.623194
-50.660217,-9.160676
-48.782654,-13.506692
-49.029522,-13.620181
-50.31896,-7.5960436
-44.970356,-10.977382
-44.710926,-9.01272
-48.89274,-7.767792
-47.594913,-8.806069
-49.401546,-7.3391685
-45.160557,-10.779013
-47.09153,-7.7930136
-47.087547,-9.986045
-49.05403,-8.102328
24.778107,3.5331254
24.353884,3.8067815
13.962125,-0.2608284
14.250665,12.017904
22.823296,-3.4930642
4.1649003,2.873448
-9.121442,-10.561576
11.1911955,-25.927334
3.2060938,7.829879
1.103295,-0.79730195
12.942716,0.28728312
7.2273226,4.681465
5.6053767,6.227917
-17.390696,15.327737
-17.499792,14.240492
-17.656834,15.405523
-17.866348,14.688427
-26.429285,13.990964
-26.29892,14.751764
-26.084003,13.958075
-25.960596,14.623475
-3.086702,7.9353657
-2.584427,8.094213
-2.675396,7.533254
-3.0915,7.8940353
-0.7435084,7.653979
-3.5971084,7.509492
-3.0688217,7.9952006
-3.2700913,15.630685
-1.5455621,-18.308601
23.652298,-8.869252
1.4862138,-21.961334
12.4893,-25.63606
6.143494,-20.438286
26.380777,-4.7427464
4.57147,-21.060549
26.419918,-5.3790364
-2.8438473,-16.736536
27.49624,-0.08763243
13.760942,-15.437533
23.637217,-8.927891
-1.1974448,-14.740141
26.724276,-2.6515038
8.719869,-11.577256
24.625875,-4.1177206
12.851241,-17.692646
10.907159,-26.875988
7.590771,-8.572663
10.490979,-26.769789
0.1177606,-13.827295
19.941763,-0.12012779
-2.5228207,-14.327724
21.961725,4.225213
0.28355765,-12.836002
11.018016,-27.05915
11.036327,-14.174271
26.304522,-4.779551
9.337914,-13.916066
27.013027,-4.904807
9.445246,-11.353636
16.991724,-1.252564
6.189822,-19.880623
21.527266,3.5008793
-16.743158,-1.3067286
22.2183,-1.3281947
9.403277,-18.620522
17.887152,2.101505
-1.642264,-15.956882
10.914792,-26.814482
-0.19298552,-14.675951
24.143217,-5.210539
-0.0048023732,-18.05939
10.871354,-27.378286
11.107732,-13.20924
24.679228,-5.1533513
-17.091263,-0.33358565
19.423317,-2.0431108
0.49606055,-19.328922
19.982964,-10.120096
5.887611,-11.637461
24.690115,-4.2297597
3.6905339,-10.842973
12.597159,-26.34282
7.1006875,-15.4384775
16.699602,3.7001557
4.384242,-11.498176
20.321735,-6.8997273
5.7070785,-15.692158
20.788126,0.89993113
-5.1422973,-18.334236
20.944504,0.9400787
8.666705,-9.974907
22.451889,3.7717848
4.4474306,-6.6603785
26.695704,-3.099804
-3.1127832,-18.330214
25.125084,-4.464903
8.9121475,-11.897204
19.895597,-0.17497374
-17.076029,-0.37527567
9.895184,-25.506773
-16.702429,-1.3974696
12.531251,-26.795588
8.192786,-15.290231
22.03843,1.2961072
0.9757419,-16.3197
26.605522,-4.6835675
6.6955924,-15.402475
20.540642,0.9301764
2.5309973,-23.554308
17.95701,-0.10109456
2.7431316,-7.8459105
21.677273,2.3843663
-16.744238,-1.2917831
11.796361,-1.1606624
-0.98708695,-21.268263
22.706207,-1.3841437
-0.43253848,-10.604732
23.19222,-0.008950291
-1.1012872,-16.975937
22.794163,2.1410987
-1.7139724,-18.401978
18.748451,0.7582993
9.711494,-16.071222
22.702976,2.2975526
10.007774,-11.2866125
25.810934,1.3997941
9.20649,-10.377516
22.988304,2.3340235
11.176739,-15.314458
20.947111,2.1261654
9.7553005,-13.13975
21.986225,-2.8930726
7.429257,-12.056574
20.9467,2.1376243
4.4003987,-21.28869
24.153292,-3.4812512
-16.693752,-1.4308863
12.571116,-25.620697
3.9186897,-17.687319
22.574116,4.0367594
5.900895,-14.710838
20.451025,3.1879938
7.5722823,-7.9394464
18.85806,-3.4103713
1.6403809,-17.683239
20.442148,3.1844351
13.405725,-17.391386
25.435171,-0.1624769
-3.5328653,-15.517278
24.896814,-1.7589971
7.453458,-12.081649
23.51066,-2.2027025
12.676621,-12.48896
27.101189,0.31970942
-3.2179966,-16.10721
23.586283,-4.2943273
-7.765254,-23.35807
21.481894,3.312475
-0.14564227,-14.659448
20.825644,-2.510102
7.493026,-16.389458
24.90044,0.33095518
2.7125638,-9.3253765
24.115105,-3.5813353
5.8367023,-13.2468405
21.628794,2.5336962
-7.0153327,-12.529446
25.313875,-6.4612403
0.79570013,-17.87232
24.95355,-1.3583308
-5.2099056,-14.694417
24.108429,-3.5859017
-0.9361864,-18.019224
23.181128,-1.8920245
9.951703,-17.638092
21.722834,-6.3759913
17.015171,-19.78631
16.324127,-10.994854
1.0260189,-19.378412
16.642616,1.7658019
-3.649074,-12.670687
23.65489,0.07046785
5.9663663,-12.893392
23.263517,0.48580107
12.852583,-9.007887
22.977245,-1.8633673
0.8802654,-19.208096
18.47787,3.6208088
11.958098,-9.571912
18.665825,-4.288532
3.0577977,-19.926188
10.498248,-25.830973
4.042215,-20.013678
20.605595,-2.3811378
8.51899,-13.942642
1.5065327,-18.659992
7.4689426,-18.432676
23.532118,-2.8848667
5.35134,-22.581356
17.986565,-1.9817715
10.353301,-9.039326
20.382515,-1.8638324
6.4082537,-14.105399
20.356558,-6.655015
8.107674,-13.038869
12.816698,-27.162308
10.086239,-17.718098
24.514496,0.8022887
-2.637368,-20.512192
25.532333,2.4706032
2.6950347,-8.223337
11.884722,-24.46057
-6.6152782,-12.45727
24.44356,-1.1103967
10.391902,-16.328737
18.709461,-4.0405235
-5.3097916,-22.020735
10.849672,-27.681005
3.1602046,-18.14382
24.238047,1.089411
10.019647,-14.837894
9.784015,-27.046516
-1.2600827,-19.274815
24.875868,1.2699211
8.473607,-12.582786
12.064645,-24.56756
-1.196994,-19.321379
24.82567,1.5516207
5.8061194,-21.712759
11.911903,-24.919903
-2.7043664,-14.540408
25.40066,-1.8063813
7.4423203,-13.181743
27.22496,0.51154643
7.882657,-14.821627
18.606865,2.0772395
8.5125065,-10.577029
20.439045,-3.286802
6.3411107,-17.710693
12.006351,-25.730066
5.937483,-11.122373
17.281425,-3.3027754
8.081666,-13.997245
11.358059,-24.983532
9.799141,-13.685295
22.616222,3.7343118
-2.5455804,-23.905947
20.063911,4.225411
9.109514,-15.807713
23.074356,-2.926349
5.132189,-9.2024355
19.779203,-2.4662855
7.708079,-11.795273
12.784749,-26.286617
1.2387782,-15.964336
24.871948,1.9130139
-3.3753364,-16.148983
27.95537,-0.05541972
12.423559,-10.995953
22.578075,4.610486
7.457147,-11.28125
19.642673,4.484646
-1.642234,-21.448393
22.51055,-0.6341894
1.845566,-20.639248
10.895247,-26.696295
2.1894276,-17.583452
15.852626,-0.16766354
-6.6459885,-18.615837
24.510593,-2.1761422
-17.39098,15.327716
-17.50048,14.240492
-8.959117,2.886815
-26.29892,14.751764
16.276138,0.9978105
19.139843,1.6542143
-15.736525,9.879838
18.87603,1.513541
-3.85544,8.267022
-17.404512,14.164573
-17.388136,15.234082
-17.443949,14.236887
-26.740149,13.99323
-26.69377,14.768994
-26.593302,14.019386
-26.498251,14.736709
17.226473,0.81086713
-15.730707,9.847861
17.233896,0.858922
-3.8535478,8.269661
-17.404512,14.164573
-3.6217206,8.15866
-17.443802,14.2368355
-26.740149,13.99323
-26.69377,14.768994
-8.974463,2.8861933
-26.498234,14.736698
-11.604131,9.295294
2.7227123,15.5762825
-1.0912122,19.888536
-7.2641516,30.011593
9.054005,9.943559
-13.868756,18.963797
-9.899185,14.713124
-2.052755,2.6834083
-3.5832336,18.65431
-6.9986706,30.29407
-8.7225,18.740788
5.70311,8.941589
1.5296882,15.111948
-7.8149524,14.803263
-1.4899026,21.294762
-9.829342,29.056675
2.7577906,9.721846
-3.553319,9.581821
11.412832,8.385305
-4.942749,1.4034381
1.7123961,17.597569
-6.0174093,31.639278
-8.67218,18.958935
-4.05861,-9.692952
-9.814339,17.687351
-12.614493,20.587805
-1.5242022,24.628536
-7.087518,32.368298
-3.5765808,18.871729
8.220647,7.2816596
4.0387597,1.2398539
6.8849416,10.7175865
-1.3552788,19.957006
-9.347749,29.456987
8.766565,11.204834
-12.148099,2.7011764
-4.668757,9.624226
-1.8270317,5.5078173
0.4755852,21.535425
-9.985662,31.625374
7.8089676,11.520582
-0.024038129,-2.0066226
-8.929627,13.172706
7.4831014,9.085327
-7.346195,30.843784
-6.6783175,31.964417
7.050021,10.047254
14.082771,-8.905231
7.9198933,-0.7761698
11.885719,15.418874
-4.0820127,23.054323
-6.4832025,33.72116
-5.1524086,16.778423
9.846133,6.555235
-3.254914,6.632298
8.867146,15.762945
-10.080923,30.964186
-10.764081,30.897383
-8.432291,21.22332
2.7300222,2.069485
-10.762646,-0.52793723
-1.948211,-0.114530705
0.69518405,21.19642
-11.198281,34.04774
-4.4935446,19.109406
-6.889611,17.431654
6.2352505,7.165596
5.0980744,0.6054435
-2.1996675,24.469849
-9.028282,33.081974
9.790733,11.18404
9.5389385,8.202743
1.8962812,-14.418521
-3.2668526,-7.385263
-1.436089,23.434788
-6.80994,31.454832
9.229714,7.0291805
-5.5132737,14.867422
-1.7744485,-5.548218
5.8384695,10.612352
1.8214407,22.325048
-8.887958,30.158714
1.1318703,19.390625
-8.987471,16.089083
-9.247153,10.426092
0.84769785,16.819574
-2.2375016,25.038353
-7.3842916,31.281479
-0.24501964,18.312963
-7.186894,21.797647
-2.50717,15.720887
4.548712,0.71783274
0.61382204,21.123137
-8.270177,29.856672
2.6360898,8.917418
8.983305,-6.0486455
9.826243,1.0993667
2.5849595,3.1287768
-8.117283,33.52847
-9.958946,30.325096
-2.388991,19.836115
15.802269,1.1560069
3.141596,-3.782092
-6.7328033,14.819949
0.17980517,23.308474
-8.226171,27.992586
-20.479996,15.014566
5.7964807,10.466891
-2.2804167,8.156993
-18.499142,11.345176
0.68990487,23.243448
-8.987886,30.686573
-20.25725,14.366934
2.717914,11.935704
-3.20946,0.116809465
-10.377981,12.668737
-1.902617,23.395376
-8.930251,33.78924
-7.2285523,20.072475
6.2790093,10.258518
0.2497557,5.143729
-7.3187013,0.06745475
0.7549966,22.637924
-9.745829,32.8974
-8.994896,21.53133
-3.6351137,25.349794
9.816713,6.461154
3.978885,12.224697
-1.883149,20.374968
-9.6132765,30.795406
7.9047937,10.834317
-1.7652047,19.227901
-8.234396,-15.614432
-11.89878,13.620402
-2.007828,24.332808
-8.914448,32.330933
0.93084365,16.639828
-1.281056,23.177637
10.834071,-10.210825
-19.208572,14.889656
0.13474596,20.880766
-9.477815,31.746696
2.874603,9.058101
-2.746227,24.037485
-4.626424,12.823923
-1.9064411,20.549206
0.15308343,22.62039
-7.6277976,27.958046
-2.9507422,16.818222
-2.0422738,23.29004
11.358331,4.34227
-18.341782,7.459738
0.14127445,22.589949
-9.027633,28.699566
-11.206311,14.751258
-8.184667,31.985617
3.6464474,14.481764
14.691462,-1.1364763
-9.147752,30.39138
-7.9815245,32.6766
-16.176805,16.01006
-7.959771,29.096613
-3.4775376,-2.840767
-0.9464231,-3.0339546
-2.4435124,23.631102
-8.13729,31.614075
0.8419516,15.682307
-1.6318552,17.607357
5.4863434,11.233016
-10.758758,18.780697
-1.0541631,21.615177
-10.98154,33.66255
2.738978,8.909045
0.36110595,23.457468
7.7668934,2.908791
-1.5930954,1.6938158
0.6226091,23.623556
-9.3993435,29.016296
-2.4745703,19.055792
-2.9657388,22.408312
-2.6068912,-3.0824454
-12.631234,17.651197
-0.3500537,20.613562
-9.037448,30.655708
1.7178913,14.574924
-7.8100233,30.468939
2.7354038,-13.958531
7.830625,1.8094035
-5.506365,28.764969
-9.066084,28.51186
-5.6439404,15.083862
-7.172542,32.932327
3.1128771,0.25664157
1.5484978,19.068777
-1.7788515,22.369642
-8.489129,32.90754
-5.319716,18.102715
-11.097857,34.269844
-4.4863787,5.1328106
7.615332,0.28562355
-2.2715998,23.274733
-11.168779,33.425896
-1.6067115,19.499077
-8.175188,30.512827
-2.320932,7.158191
2.9360662,-1.4277271
1.2190064,22.565153
-8.41199,32.20754
-10.929343,15.656116
-7.2035704,31.506958
3.2685032,5.5467505
-10.930404,5.7647285
-2.8737807,23.13337
-8.180765,29.332348
-13.791148,17.48646
-11.0222025,33.624992
6.772536,0.7106853
7.485644,13.240447
-2.3715897,23.433603
-8.363914,31.926474
4.7266536,4.9314613
-8.61728,31.482622
12.6280985,-3.330705
-12.936097,16.74086
-2.3588986,18.3229
-7.904078,34.84623
-19.445492,16.51922
-10.9580555,33.689655
11.283345,7.7892103
-1.2651721,14.080099
-8.254658,31.893768
-5.0302935,30.565254
-8.488695,17.417278
-7.628355,29.136215
2.801901,-3.794222
-9.7328,6.8083363
-2.5067797,22.52106
-7.9278083,20.912807
-14.924783,17.277855
-8.237257,29.16801
-0.022714874,2.330148
5.205924,19.080671
-7.7216506,20.764223
12.261063,-7.314217
-6.0605836,-2.7739651
10.830656,12.055383
-1.0418746,5.6402597
-0.45420745,16.889282
13.089608,6.169221
-0.7892167,9.886341
10.8564005,13.93061
-13.699855,14.525486
-8.977714,11.473421
2.060285,5.575039
16.534908,10.2103615
11.3326435,2.5399866
0.13392493,8.731641
-11.245747,15.8142185
-3.291388,13.467488
1.5530562,11.046291
-8.668292,18.210896
-6.866464,4.528587
-5.152311,3.5557237
-14.92099,15.607057
9.075855,13.613479
-7.9249835,8.495562
-19.523777,13.22843
-1.6737405,5.791829
9.228451,8.34342
-18.436459,13.154669
6.187851,1.7975062
-4.5601516,14.3139715
-1.7256662,15.335105
2.7054462,19.450338
-1.6548945,-3.112792
-3.3592649,16.751915
0.57217926,1.0707554
6.505896,12.098097
-19.475714,13.267094
3.2287457,-5.408769
10.338872,7.327907
-18.946896,13.26092
-13.732284,14.939166
11.069464,6.752547
11.692139,10.3099
8.801969,15.821924
-3.506187,11.415256
-3.4569418,17.305428
6.983794,6.0080433
5.386146,12.478731
-12.787239,32.811146
-0.35361543,-10.05763
5.635348,-7.5220466
-5.8747406,15.607006
-1.6601961,-0.6884158
7.939254,2.7991726
-17.629469,12.282138
-6.6207013,9.674726
-5.9577956,18.82608
14.658326,10.061217
12.623031,-3.454599
-5.195607,7.1565704
10.5672035,11.791119
-2.833184,-1.7057227
5.577334,-1.90713
10.609405,5.830713
-6.6446757,11.636793
0.41469276,-0.13261403
-1.8587,16.964367
4.091867,10.7831135
0.45071676,1.2018085
-2.3437395,17.670923
1.6514999,4.9304175
3.6703,5.753048
-3.6993248,20.402836
12.29637,7.9877596
2.5444028,13.545663
1.7915151,3.39759
9.306811,-4.956893
-6.515788,11.754333
12.432333,10.366416
0.8709335,8.239593
10.9049,18.003298
-4.039361,22.35699
13.687521,-4.858256
7.8651166,-6.643151
3.0736096,17.013863
-6.5711412,2.181422
-0.8332883,15.173406
-15.804505,12.282876
-2.829054,-1.1103809
16.182693,-5.7543964
-17.43308,17.14308
7.6831965,-3.9415915
5.6965485,2.9596233
14.469445,9.030701
12.065514,-0.09958443
-18.974178,17.421745
-6.4791417,12.812154
5.0819335,13.769128
6.2203546,9.649987
-13.222802,14.289779
-2.0148363,12.496241
-9.275886,21.698402
4.919596,7.5212483
14.9683695,0.38130096
14.450504,-4.64328
2.044071,8.169425
18.151047,-11.965944
14.942219,-6.1126804
-20.83903,14.000539
4.5332556,-1.7435365
-2.5236819,9.942284
-19.652931,15.94442
5.2394147,4.437689
7.0976477,10.805346
-0.44164786,19.029917
12.616162,3.66872
-6.0723176,6.18091
-7.5820203,21.17144
11.087046,-2.8228397
-2.8810718,4.2976494
-10.136301,16.097553
-5.309933,-5.3913336
-3.8915653,-2.1697803
-20.143242,12.626666
6.2493224,17.392715
0.8660181,6.279311
14.038395,5.0149975
-3.4796062,2.3652742
13.804205,-10.145723
9.81995,5.044607
0.85604995,4.045826
-4.753171,19.399471
-19.177921,15.564474
6.514051,-4.749864
-8.60054,5.8575068
-19.762562,15.844267
10.048894,3.6111665
-0.08051539,17.782171
-15.124433,13.260901
0.40831873,-7.955317
-3.6082132,-5.248684
-4.9943995,15.6668415
-4.4667387,-10.1497965
-1.2531871,10.929899
10.810448,5.6984615
10.474556,-6.3640428
10.111201,8.903964
-20.078594,12.573625
0.8883142,6.228788
-0.38620362,1.4143977
-10.748116,15.980395
4.76549,-4.2736917
6.0540986,14.907452
-6.105038,18.735731
4.768224,10.680553
-6.6516,13.382572
-6.544174,19.287962
0.7990329,7.275204
6.6516533,8.277356
-1.5650545,16.27335
14.911686,-4.502243
0.27501073,11.972809
16.036997,11.870214
4.7242765,5.917373
-2.4202545,6.0743737
-9.924059,15.916859
3.9619782,3.5292306
12.188042,5.303956
-5.527362,15.174047
14.307274,-6.280657
9.9957485,2.188321
15.060442,8.476001
6.0688934,-1.1704229
6.3413444,-0.68896097
1.0309616,2.9807925
-2.2048848,4.925544
10.548155,-5.529078
-7.202402,14.836695
9.873292,-0.05752965
-1.1561093,3.6910021
14.661493,3.7582686
3.1728725,4.75334
-2.5052216,8.995866
-3.4586735,17.73986
9.145431,-0.6863027
4.7637143,-3.0358083
-5.6767497,20.862562
4.2987638,3.594002
5.032888,21.390694
2.4117386,6.873484
-0.8573386,-6.720153
-1.7037927,6.046729
-12.8575535,16.496862
11.35388,2.4766085
5.6511536,-2.987576
-20.321283,13.157368
-0.77355283,7.9283824
-1.1121744,8.474654
-18.062145,12.772732
2.5720499,-15.656919
6.494309,3.180086
15.321117,6.0298433
6.832979,-5.441087
-5.9050837,-2.8077877
-11.678061,16.381582
6.6265273,-4.5761075
4.1945667,0.6342379
-2.5239325,15.178426
8.555917,-1.511686
-0.54136455,0.5688098
1.271053,1.8702011
9.361055,-7.1018434
0.35295194,10.058689
-15.890168,14.237744
0.76441514,4.58237
4.7749844,-4.5904307
-15.563806,14.133437
14.158989,-6.610796
0.9790982,4.4388266
-11.052011,17.018826
14.035525,14.461971
8.352205,0.24857171
-15.015914,17.289993
2.496952,-19.984194
-4.572251,-3.093556
-1.5100572,18.737804
-2.5414448,-4.129088
4.584311,16.252651
-15.120782,13.6261835
12.616213,-5.2871437
13.795796,-3.7685199
-18.896273,12.61063
13.476449,-2.22759
7.897983,0.30351272
-0.6108851,16.068918
3.8236518,-2.3679454
8.760285,-3.839521
13.620245,10.270447
8.121766,-17.663204
4.8115115,3.3038085
-1.3343774,17.751429
8.136101,-2.5440602
12.068613,2.3691187
-0.5271379,10.277748
2.9376514,-14.43064
1.4127538,0.31811842
0.00821285,4.075255
8.353333,-10.422858
-4.228512,6.3415623
15.580886,10.775925
4.952431,9.504706
5.3412237,5.376082
-14.632796,12.777207
-5.5494695,8.29139
3.7733486,3.9620533
9.704888,6.15085
6.283519,3.938933
10.1679945,-6.3334103
-15.507579,15.528087
2.8706048,-14.792171
11.690992,-0.013599772
-15.778784,15.804844
6.99071,-2.0175412
5.0587354,-3.2082305
-5.5754666,20.922722
-1.6333394,-8.499183
5.0779157,5.204656
-15.407309,15.237332
9.077566,-2.5089834
9.613417,-5.8146105
-13.007085,14.772365
9.726971,-12.099039
9.2405405,-0.39458728
6.1509423,5.107841
-6.146817,-11.438433
1.9535248,-2.2655127
16.086172,5.7886295
13.570592,-9.447657
11.224425,-0.6945727
12.357263,10.836414
-0.68650985,-13.743068
6.3552184,14.932166
3.5443227,7.2687864
2.3283799,4.467862
-1.4387085,-12.985042
-15.840675,13.817427
-5.438013,-8.479812
10.650784,-3.0620782
3.2007735,6.952042
1.2210026,-9.851952
-10.197919,-5.6176987
-1.3748589,18.132433
14.027228,2.428611
17.568228,-9.940217
-17.19047,12.967379
4.2209034,-11.411386
0.9144335,14.114104
13.048078,11.801061
-17.962786,17.338064
-0.40654936,17.296738
-18.877811,16.587076
14.070141,9.587389
14.21837,7.5852604
-15.255378,16.712185
-17.767902,17.096334
-15.252634,16.388672
9.232645,8.397947
-11.906539,14.998962
