"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"result.21",0.999999999519099,0.999999999617406,0.999999999696643,0.999999997836993,0.9999999997108,0.999999999739164,0.999999999328493,0.999999999213082,0.999999999335473,0.999999999465343,0.999999999551899,0.999999999642712,0.999999999008427,0.999999999231709,0.999999999610605,0.999999999225638,0.999999999016117,0.99999999971625,0.999999998902354,0.999999999378573,0.999999999541256,0.999999999621273,0.999999999628909,0.999999998170692,0.99999999983609,0.999999999309168,0.999999999627331,0.999999999008945,0.999999999349954,0.999999999373238,0.999999999741867,0.999999999195307,0.999999999085207,0.999999999215329,0.999999999070542,0.999999999231647,0.999999999464494,0.999999999586887,0.999999999688033,0.999999999684643,0.999999999015789,0.999999999176083,0.999999998955207,0.999999999063888,0.999999999719907,0.999999997810512,0.999999999411095,0.999999999179653,0.999999999185969,0.999999999165348,0.99999999983908,0.999999999213164,0.999999999485884,0.999999999072293,0.999999999551294,0.999999999487414,0.999999999798925,0.999999999207179,0.999999999652048,0.999999999744465,0.999999999287723,0.999999999741116,0.999999999394932,0.999999998578564,0.999999999046972,0.999999999126102,0.999999999013071,0.999999999070112,0.999999999568312,0.999999999695753,0.999999999481667,0.999999999517001,0.999999999632246,0.999999999295724,0.999999999468466,0.999999999364112,0.999999998938,0.999999999362212,0.999999999448509,0.999999999632361,0.999999999606013,0.999999999648917,0.999999999335182,0.999999999534556,0.999999999075235,0.999999999254179,0.999999998000851,0.999999999665795,0.999999999581244,0.999999999772734,0.999999999690842,0.999999999126693,0.99999999932989,0.999999999414853,0.99999999974993,0.999999999768987,0.999999999317417,0.999999999711078,0.999999999660466,0.999999999669254
"result.22",0,0.923645643418287,0,0,0.999999192632901,0.999998466052464,0.999999123518327,0.999999675802884,0,0.999993474207157,0.999999624039407,0.999895649235778,0,0.999996314518218,0.999999398479691,0.999948962927018,0.999996458163913,0.999999938054851,0,0,0,0.999927205164466,0.999992156639071,0,0,0.999991545589745,0.999999725765455,0,0.999992135939845,0.999999809612592,0.999999821100416,0,0.99997940777841,0,0,0,0,0.999999863830456,0,0,0.999998310092601,0.999999769326824,0.999999909548243,0,0,0.999777602996423,0.99999680715859,0.999996485873306,0.999999525425542,0,0,0.999999558966303,0.999996633833213,0.999996595009881,0,0.999999210822802,0.999966833269257,0,0.999998563974456,0,0.999905970652535,0,0.999996971991981,0.999996255882531,0,0.999806980394966,0,0.999999915231244,0,0,0.991172300600287,0,0,0.999991639288423,0.99999982322252,0.999998668909499,0.999990914661515,0.999999874382384,0,0,0.99999988753589,0.999952416620919,0,0.999999452492861,0.999999831241703,0.999999754667829,0,0.998986545567712,0,0.999993890724666,0.999998387886129,0.378403259235959,0.998723394443817,0.999999138853147,0.999999631335987,0.999999572180809,0.999975700388853,0,0,0
"result.23",0.999999969813905,0,0.999999976504197,0,0,0.99999579868912,0.999999943965139,0.999999946989337,0.999999973374566,0.999999996795208,0.999999978093155,0.999999986180116,0.9999935871591,0.999999737952,0,0.999999976758403,0.999994974166899,0.999989313511795,0.999999987152911,0,0,0.99999998386113,0.999999972651935,0.999998447070982,0,0.999999806098004,0,0.9999995937371,0.999999501823854,0.9999999585972,0.999999978709409,0.999999987436853,0.999999992682237,0.999999986037251,0.999998586717514,0.999999978858531,0.999999981430259,0.999999970893783,0,0.999999997985091,0.999999078745346,0.999999992358664,0.999999990195798,0.999999692191942,0.999999987580945,0.999999918409214,0.999995033942747,0.99999961576119,0.999999969374629,0.99999800921104,0,0,0,0.999999985706559,0,0.999999683628203,0.999999992360329,0.999999983924179,0,0.999999986963242,0.999999959813628,0.999999995080046,0.999999387602376,0.0346978137366839,0.999999992977669,0.999999991048102,0,0,0,0.99999998950571,0.999999943261856,0.99999996480468,0.999999998998597,0,0.999999994747498,0.999999796092528,0.999999982550641,0.999999970788114,0.999999989576844,0.999999848715515,0.999999590156568,0,0.999999994402422,0,0.99999998828433,0.999952522253179,0.99999999455958,0.999997365598372,0.999999945776822,0.999978404309988,0,0.999999966192661,0.999999958545402,0.999999790622398,0,0.999999979204182,0.999998921824305,0,0.99999999008746,0.999996242172007
"result.24",0,0,0,0,0.999999998708052,0,0.999999986870272,0.999999998041746,0.999999995549721,0.999999997423092,0.999999828356625,0.999999997929214,0.999999996841974,0,0.999999990471066,0.999999998800013,0.999999996021685,0.999999994698647,0.999999888771074,0.999999998819297,0.99999999250986,0.999999956989356,0.99999999778534,0.999999991457334,0,0,0,0.999999987501721,0.999999995010655,0.999999960678124,0.999999997563219,0.999999996893508,0.999999953429394,0.999999997728074,0.999999996376481,0.999999991371844,0.999998249042483,0.999999986235882,0.999999998574339,0.999999998661981,0.999993942499415,0,0.999999985142828,0.999997019277051,0,0.999999993780776,0.999999999510365,0.999999990855273,0,0.999999996720609,0,0,0,0,0.999998836513035,0.999999998490115,0.999999978459963,0.999999195331294,0.999999997850472,0.999999995632466,0.999999957952022,0.99999994038538,0.999999784222824,0.999999872409743,0.999999974365096,0.999999908683808,0,0,0.999999952290469,0.999999738813376,0,0.999999985204698,0.999999987010962,0.999999919278698,0,0,0.999999999326402,0.999999993909588,0.999999990162525,0.999999996943981,0,0,0,0,0.999999997276154,0.999999994715778,0,0,0.999999996458428,0.999999980283188,0.999991725433033,0,0.999998594452641,0.999996069695145,0.999999994539125,0.999999996947408,0,0.999999991614636,0.999999968806465,0.999999996494277
"result.25",0.999999990640159,0,0.999999997241449,0,0.999999991233605,0.999999990044123,0,0,0.999997221393617,0.999999989958879,0.999993487168473,0.999999985544069,0.999999996366894,0.999999990451108,0.999999972261752,0.999999922509361,0,0.999989869088794,0,0.999999773611149,0.999999998799909,0,0.999999978560965,0,0,0.999999969840179,0,0,0.999999991147873,0.999999478350894,0.999999340780686,0.999997945673559,0.999999336178483,0.999999993621663,0,0.999999967079898,0,0.999999878475705,0.999999990933996,0.999999979469519,0,0.999999319741492,0.999999819255303,0.999999017809962,0.999999997420687,0,0.999999914173782,0.999999988452433,0.9999999987175,0.999999989219935,0.999999989164846,0.999999934228218,0,0.99999999244003,0.999999990400139,0,0,0.999998204762791,0.999999920206311,0.999265567811568,0.999992996326894,0,0.999999995631284,0.999997366204119,0.999999691512246,0.999999972632389,0.999999993262746,0.999999959894685,0.99999999777558,0,0.999999998361535,0.999792492831645,0.999999995089689,0,0,0.99954640172164,0.999999991629988,0.999999994298189,0.999999963010051,0.999999946328302,0.999999992846457,0.999999655925907,0,0.999999590160311,0.999999865028837,0.999617640504158,0.999999991278132,0.999999323591101,0,0.999999990472297,0,0.99999997635873,0,0.999999976353304,0,0.999999991828184,0.999999983568939,0.999999971889903,0.999999991360372,0.999999987615932
"result.26",0.999999998639129,0.999999998944795,0.999999986567697,0.999999997790401,0.999999998418969,0.99999999727911,0.999999998013748,0.999999997403968,0.999999991609265,0.999999999379637,0.999999991693635,0.999999998955357,0.999999994201548,0.999999982514857,0.999999999287279,0.999999996917642,0.99999999903331,0.999999992592001,0.999999993116402,0.999999998546705,0.999999993245173,0.999999999373138,0.999999999660994,0.999999955401867,0.999999995392031,0.999999998992188,0.999999997095186,0.999999995867046,0.999999999099977,0.999999992297423,0.999999998897343,0.999999998933376,0.99999999768442,0.999999998230386,0.999999602185919,0.999999999606097,0.999999998971643,0.999999997798191,0.999999997707592,0.999999997729969,0.999999999041948,0.999999999429957,0.999999998995631,0.999999996800288,0.999999996116446,0.999999999518844,0.999999970126024,0.999999994948636,0.999999995717438,0.999999996420088,0.99999999665186,0.999999998896255,0.999999999427671,0.999999998767136,0.999999999357329,0.999999997487129,0.999999997451382,0.999999995678043,0.999999997988017,0.99999999846659,0.999999996487676,0.999999999382615,0.999999997273555,0.999999975416004,0.99999999853576,0.999999996988471,0.999999998626353,0.999999999116923,0.999999994953773,0.999999999139564,0.999999996578994,0.999999996959141,0.999999999189522,0.999999994073755,0.999999995677971,0.99999998979225,0.999999997573568,0.999999998836679,0.999999998201376,0.999999998640835,0.999999997883766,0.999999997320246,0.999999989179968,0.999999998566576,0.999999998570892,0.999999999346726,0.999999999566774,0.999999994693681,0.999999998583785,0.999999998715776,0.999999998752197,0.999999998805279,0.999999997589414,0.999999999144477,0.999999998160816,0.999999986151684,0.999999992616532,0.999999997943231,0.999999998600883,0.999999998085324
"result.27",0.99999999793703,0.999999998358299,0.999999995099253,0.999999993453211,0.999999994737981,0.999999989297576,0.999999993079847,0.999999996457918,0.999999998742783,0.999999996038628,0.999999998392782,0.999999999502855,0.999999996957582,0.999999994085789,0.999999998612743,0.999999992013875,0.999999998589541,0.999999988412395,0.999999995754224,0.999999993444436,0.999999997085638,0.999999997803434,0.999999996499432,0.999999997911059,0.999999995112611,0.999999998737333,0.999999999362515,0.999999999052312,0.999999999277551,0.999999998518495,0.999999991772119,0.999999975255536,0.99999999803827,0.999999997563622,0.999999999580521,0.999999996957696,0.99999999910577,0.999999995823147,0.999999998523002,0.999999995248289,0.999999996144793,0.99999999776792,0.999999998443585,0.999999993843516,0.999999997366245,0.999999998135952,0.999999975395044,0.99999999737624,0.99999998781528,0.999999997008643,0.999999973016263,0.999999962995972,0.999999997773807,0.999999988948099,0.999999997891091,0.999999997785736,0.999999997479981,0.999999999295086,0.999999998892938,0.999999973318066,0.999999998872902,0.999999908372092,0.999999998614137,0.999999997739888,0.999999991215217,0.999999998012335,0.999999970013472,0.99999999613923,0.999999991548748,0.999999995942736,0.999999990551775,0.999999997418705,0.999999996563441,0.999999996421391,0.99999999619108,0.999999990927168,0.999999976581387,0.999999998232289,0.999999995433544,0.99999999815767,0.999999986795966,0.999999997519592,0.999999998555741,0.999999992463088,0.999999997183188,0.999999998130926,0.999999928492385,0.999999997616115,0.999999998310234,0.999999998960823,0.999999997170781,0.999999997471103,0.999999998664511,0.999999994640397,0.999999932435563,0.999999993720779,0.999999990690222,0.99999998892158,0.999999997350687,0.999999998806997
"result.28",0.99999997772745,0.999999998660297,0.999999996320227,0.999999928963148,0.999999993448775,0,0.99999998778422,0.999999991699977,0.999999993126551,0,0.999999996760244,0.999999989792853,0.999999997852162,0.999999987122248,0,0.999999986223158,0.999999982916587,0.99999999851739,0.999999994487674,0.999999995831426,0.999999996350929,0.999812881132711,0.999999985991238,0.999999998268623,0.999999974417601,0.999999997361505,0,0.999999998544266,0,0.999999995928621,0.999999998709587,0.999999997825172,0.999999956888687,0.999999997792414,0.999999987829171,0.999999998207308,0,0.99999944958292,0.999999654815547,0.999998741503791,0.999999993088961,0.999999988210463,0,0.999999994545492,0.999999994306242,0.999999997311514,0.999999961153458,0.999999997126631,0.999999998067677,0.999999995583004,0.999999994557474,0.999999993481676,0.999999993981968,0.999999996901398,0.999999950748227,0.999999998893118,0.999999846733847,0,0.999999998342445,0.999999994341497,0.99999999869333,0,0,0.999999305745108,0,0.999999968470584,0.999999997680081,0.999999998618097,0,0.999999987159847,0,0.999999993756734,0.999999986460227,0.999999991806075,0.99999994826605,0.999999990931338,0.999997683450483,0.999999963907629,0.999999940416533,0.999999988669763,0.999999968138392,0.999999996560308,0,0.999999874432539,0.999999628614688,0.999999958560969,0.999999998614516,0.999999970426293,0.999964874348058,0.999999992485628,0.999999994750129,0.999999990474982,0.999999998752794,0.99999999364278,0.99999998253299,0.999999949232208,0.999999952619879,0,0.999999846201656,0.999999427844665
"result.29",0.999999999383766,0.999999987741946,0.999999996826052,0.999999995850735,0.999999996408444,0.999999962713899,0.999999998545323,0.999999994523493,0.999999993953412,0.999999993448626,0.999999996172662,0.999999999517388,0.99999999636298,0.999999997527926,0.999999997159249,0.999999987423422,0.999999997917399,0.999999997427734,0.999999994763803,0.999999998918411,0.999999991052939,0.99999999595851,0.999999973050178,0.999999995744571,0.999999997317952,0.999999995305791,0.999999998045634,0.999999993228729,0.999999948051198,0.999999993306826,0.9999999955536,0.999999997382573,0.999999996712841,0.999999979245632,0.999999950239151,0.9999999475446,0.999999998160955,0.999999991928222,0.999999996819015,0.999999991841695,0.999999993918816,0.99999999618395,0.999999998166038,0.999999966304203,0.999999997727733,0.999999997824645,0.999999911023266,0.999999992145488,0.999999993609966,0.9999999976105,0.99999999600354,0.999999993834535,0.999999957606887,0.999999998063768,0.999999985142695,0.999999991824047,0.999999994099842,0.999999998863003,0.999999994681861,0.99999999376328,0.999999994279632,0.999999996489824,0.999999992831344,0.999999987962957,0.999999997965744,0.999999999065295,0.999999990855818,0.999999991955603,0.999999996812416,0.999999974735204,0.999999998960836,0.999999991422976,0.999999989947105,0.999999995768395,0.999999968317547,0.9999999981373,0.999999995802798,0.999999998223028,0.999999995962828,0.999999997308033,0.999999992108909,0.999999998747294,0.999999996828926,0.999999990867627,0.999999989304114,0.999999998016529,0.999999987544551,0.999999997455925,0.999999985949109,0.999999997838086,0.999999987053051,0.999999963782393,0.999999995407875,0.999999998819226,0.999999983664657,0.999999998161677,0.99999972418928,0.999999997061494,0.999999993785274,0.999999968162555
"result.30",0.999999999286167,0.999999999771992,0.999999999329546,0.999999999668626,0.999999999608818,0.999999999633326,0.999999999652509,0.999999999451926,0.999999999350213,0.99999999956898,0.99999999959663,0.999999999595105,0.999999999658066,0.999999999450873,0.999999999748384,0.999999999677136,0.999999999619468,0.999999999172032,0.999999999347946,0.999999999767793,0.999999999666429,0.999999999719279,0.999999999641676,0.999999999490954,0.999999999639606,0.999999998634375,0.999999999477742,0.999999999604342,0.999999999781921,0.999999999540829,0.999999999403019,0.999999999378033,0.99999999965857,0.999999999833626,0.99999999977089,0.99999999963666,0.999999999795035,0.999999999659592,0.999999999228868,0.999999999614628,0.999999999541693,0.999999999163485,0.999999999659009,0.999999999678324,0.999999999397246,0.999999999643294,0.999999999431987,0.99999999959732,0.999999999799324,0.999999999641915,0.999999998627965,0.999999999411057,0.999999999566541,0.999999999350714,0.999999999425967,0.999999999694988,0.999999999574223,0.999999999508684,0.999999999381376,0.999999999491935,0.999999999819479,0.999999999798426,0.999999999703602,0.99999999968852,0.999999999635126,0.999999999571275,0.999999999810478,0.999999999688245,0.999999999302743,0.99999999959806,0.999999999413916,0.999999999683182,0.999999999448834,0.999999999595634,0.999999999427601,0.999999999698782,0.999999999602129,0.999999999769648,0.999999999672512,0.999999999556243,0.999999999577922,0.999999999545768,0.999999998885642,0.99999999970783,0.999999999728361,0.999999999698356,0.999999999749287,0.999999999578612,0.999999999589899,0.999999999534884,0.999999999701543,0.999999999723352,0.999999999776469,0.999999999742436,0.999999999803181,0.999999999762274,0.999999998945666,0.999999999621696,0.999999999399176,0.99999999958987
"result.31",0,0.999999946329007,0,0.999999969474548,0,0.999999983634163,0.999999995705606,0.99999998668764,0.999999606565003,0.999999993946692,0.999999981611851,0.999999981589819,0.99999701215902,0.999999684655352,0,0.999999943178025,0,0.999999986545313,0,0,0.999999885587805,0,0.999999981771858,0.999999966031595,0.999999953461446,0,0.999999867070001,0,0.999999980820483,0.999999985724186,0,0,0.999999847078209,0,0.999999993971871,0,0,0.999999685803736,0.999999957025626,0.999999972714985,0.999999984336592,0.999999991910797,0.999999983015833,0.999999883223497,0.999999935893326,0.999999990744953,0,0.99999695520864,0.999999984281604,0.999999852254128,0.999999908577897,0,0.999999985968942,0.999999993523763,0,0.999999969256984,0.999999790176087,0.99999999689702,0,0.999999915959451,0.999622924021596,0,0.999999987066671,0.999999849323126,0.999999924007623,0.999999984615735,0,0,0.999999978703199,0.999999995963633,0.999999989178399,0.999999987318026,0.999999981472586,0.999999969205999,0.999999907929184,0.999999829722033,0.999999985824267,0.999999986269433,0.999999051959951,0.999999980506863,0.999999998527527,0.999999416640241,0.999999909085616,0,0,0.999999414001343,0.999999991687361,0.999976775794109,0,0.999999988086402,0.999999985432624,0.999999978855567,0,0.99999996181864,0,0.999999994958912,0,0,0.999999989079505,0.999999984398937
"result.32",0.999997206397733,0.999999723941201,0.999996935089316,0,0,0,0,0,0.999995298749258,0.999999667308235,0.999990868538908,0.999883143933321,0.999982802863968,0.999998652299279,0,0.999927326539081,0.999990621352268,0,0,0.999999324286758,0,0.999999278265839,0.999999476018283,0,0,0.998618653391149,0.999886443734021,0,0,0.999984153427437,0,0.999998761899097,0.999992094909761,0.999998856184496,0.999989223624178,0,0.999999146145121,0.999945189891663,0,0.999879978707906,0,0.999994902962132,0,0.999999055081209,0,0,0.999999506995714,0,0,0,0.998795527043967,0,0.999989027028988,0.99999518790934,0,0.999394915180554,0,0.999250413839621,0.999995451248047,0.999999886649428,0,0.999998216428378,0.999993977307553,0.999998572416172,0,0.999999719952993,0.999997635744506,0,0,0.999999845586902,0,0.999957598120904,0.999998628129624,0,0,0.999997066883221,0,0,0.999997972437832,0.999956663242626,0.98858806818554,0.999999544668646,0.999996095405617,0,0.999996206503417,0.995292324754814,0,0.999975572960116,0.999999927871759,0.999999922679001,0.999998649967518,0.999998214355161,0,0,0.999998645741165,0,0,0,0.999995070413024,0.999999104619528
"result.33",0.617533818187297,0.911072325246462,0.966977949348769,0.987781040869574,0.997435443938386,0.919504267195806,0.845463478100251,0.990119513826142,0.90944173803365,0.965482621892169,0.975988078417281,0.992670446611782,0.982435397154384,0.971906098630522,0.342027285436738,0.99837322585999,0.890080871571671,0.987924959792189,0.959218493323914,0.889003701612188,0.994701526947748,0.573801771350796,0.992380121431994,0.935034771468314,0.997484814255605,0.934923610158778,0.99607874440263,0.572425808201035,0.822105820586835,0.973382916809753,0.6673166915505,0.972890511816154,0.821584649856436,0.979622522835538,0.49340843591869,0.843317646515428,0.721499650583857,0.0783009755516695,0.254058432599815,0.134111707873925,0.986490124895118,0.890133448823247,0.940184834100474,0.993837447231295,0.988591980680237,0.99038131994689,0.992827306595155,0.932306448439252,0.998133202127093,0.960239481650242,0.974237973269266,0.789959536716498,0.965706084393833,0.726629524641885,0.950923946281872,0.978534793013589,0.969646673104717,0.988751437817941,0.999007563129741,0.74568552377431,0.696880665908382,0.88278969829045,0.910539928787907,0.982487298054518,0.978970310505845,0.989874045534533,0.749293775608779,0.631693274397039,0.989265981997906,0.634284428388235,0.994931013115095,0.877189561035923,0.837047749799198,0.997609536378348,0.99918853739871,0.988619588829324,0.989406118901518,0.990224080512645,0.973553929842892,0.981290899624895,0.924474056755912,0.996087730833109,0.536604112287815,0.996509895095699,0.987511508881378,0.998743944179662,0.987238953889282,0.702900734440244,0.901749370524511,0.789888796077448,0.750930423993867,0.971501559448734,0.994266316798145,0.88465078034008,0.930325267965451,0.8340367485791,0.9380247297278,0.989594391081529,0.656312557487453,0.0799643827752775
"result.34",0.999999999141608,0.999999999261491,0.999999984676634,0.999999998593092,0.999999995212196,0.999999994523069,0.99999999331447,0.999999992699639,0.99999999762261,0.999999997074157,0.999999994609068,0.999999997191606,0.999999998846211,0.999999964290539,0.999999929074189,0.999999997639956,0.999999989195403,0.999999991713348,0.999999999088002,0.999999998503024,0.999999996692307,0.999999983471626,0.999999991338206,0.999999994358506,0.999999976137863,0.999999989018084,0.999999990574016,0.999999998631185,0.999999993825684,0.999999998845314,0.999999976743867,0.999999998705075,0.999999996726325,0.999999990310503,0.999999998130958,0.999999989980005,0.999999995988124,0.999999996728913,0.999999932494852,0.999999998191488,0.999999985264376,0.99999993352866,0.999999997552444,0.999999997287578,0.999999946575668,0.999999957643604,0.999999998197889,0.999999999373047,0.999999997864827,0.999999943823833,0.999999998695776,0.999999999075987,0.999999995335145,0.999999997111917,0.99999998561905,0.999999989060067,0.999999996593728,0.999999993539939,0.999999949219042,0.999999996848632,0.99999995176317,0.999999999053722,0.999999985869089,0.999999995495999,0.999999998489415,0.999999989787177,0.999999997770058,0.999999998172409,0.999999997758876,0.999999996056,0.999999996420542,0.999999999202941,0.999999978812368,0.999999996885746,0.999999998730607,0.999999998727728,0.999999996926219,0.999999998141362,0.999999997337508,0.999999979074589,0.999999999299263,0.999999995723557,0.999999992286733,0.999999997396647,0.999999998686849,0.999999996220118,0.999999995697711,0.999999998675367,0.999999996978402,0.999999998924801,0.99999999949869,0.999999986630868,0.999999994549699,0.999999993844536,0.999999997986521,0.999999996218751,0.999999996264202,0.999999998740392,0.999999995980845,0.999999999278574
"result.35",0.999999988560728,0.99999993884672,0.999999945617607,0.999999946316834,0.999999605308669,0.999999850234945,0.999998987434497,0.999999767479583,0.999999868408345,0.999999948648512,0.999999975930508,0.999999958787136,0.999999977192366,0.999999959979719,0.999999979350145,0.999999993883492,0.999992807109202,0.999999720941278,0.999999852305662,0.999999797946295,0.999999968702951,0.999999991878803,0.999996697045739,0.99999992090477,0.999999201565523,0.999999965245847,0.999999724290331,0.999996224469326,0.999999847499417,0.999999938111575,0.999999972766006,0.999999956633314,0.999999974378582,0.999999779292485,0.999999987382691,0.999999887753136,0.99999996610309,0.999999888230706,0.999999953366704,0.999997913609095,0.999999975749212,0.999998056263129,0.99999995351792,0.999999751848642,0.999999927566191,0.9999999418585,0.999999978328553,0.999999973813466,0.99999998045643,0.999999921967152,0.999999950319536,0.999999933402251,0.999999965212107,0.999999798625793,0.99999994915757,0.999999936553134,0.999999852694355,0.999999945172384,0.999999975867074,0.999999953476388,0.999999855879624,0.999999995035688,0.999999784027959,0.99999989270768,0.999999990361058,0.999999948808511,0.99999997995601,0.999999995939436,0.999999978587493,0.999999985769075,0.999999947448606,0.99999460649125,0.999999948553796,0.999999968033736,0.999999991162399,0.999999816972894,0.999999979710862,0.999999860513683,0.999999990908458,0.999999895529165,0.999999961973419,0.999996702156679,0.999999663720872,0.999999945886839,0.999999830098021,0.999999992946834,0.999999713643017,0.99999999420873,0.999998372630871,0.999999775479207,0.999999961386086,0.999999973191942,0.99999998088972,0.999999938901614,0.999999903269714,0.999999487875067,0.999999994309916,0.999999980100486,0.999999948428264,0.999999550847182
"result.36",0.999999954978273,0.999999939049418,0.999999939181934,0.999999895812893,0.999999956310774,0.999999990252616,0.999999730556761,0.999998925014565,0.99999951180312,0.999997279743148,0.999999600969306,0.999999816923482,0.999999948940436,0.999999607999058,0.999999967777268,0.999999956017386,0.999999920274917,0.999999949827689,0.999999990979053,0.999999965953618,0.99999992436777,0.999999973763559,0.999999967679108,0.999999766060552,0.999999989572072,0.99999988080616,0.999999974042743,0.999998038177377,0.999999964918878,0.999999871848761,0.999999765721861,0.999999804314174,0.999999919085485,0.999999889064889,0.999999272108811,0.999998964637105,0.999999985961284,0.999999918060846,0.999999889605568,0.999999902333204,0.999999985223297,0.999999800389522,0.999999863675647,0.999999917997346,0.999999914324928,0.999999970366925,0.999999959037524,0.999999941226307,0.999998074266629,0.999999875917539,0.999999990058423,0.999999659333869,0.999999911923008,0.999999701917573,0.999995122016161,0.999999101688422,0.99999994891301,0.999999271302154,0.999999660849814,0.999999970978704,0.999999793443208,0.999999953925878,0.999999873829264,0.999999935074301,0.999999959280669,0.999999747039887,0.999999871220446,0.999999977388458,0.999999939458844,0.999998392753815,0.99999996769331,0.999999898940203,0.999999983046256,0.999999470986249,0.999999955020686,0.999999974800335,0.999999972149861,0.999999992550261,0.999999945917375,0.99999970202101,0.99999974189666,0.999999939480444,0.999999615787658,0.999999888183548,0.999999935173842,0.999999938138514,0.999999919360925,0.999999696864394,0.999999867396471,0.999999966708626,0.999999930911163,0.999999746381899,0.999999955896961,0.999999794906073,0.999999830580409,0.999999941584703,0.999999409416701,0.999999959798905,0.999999964730592,0.99999994630522
"result.37",0.999463620361669,0,0,0.908115858114897,0.999973524290247,0.999995299196331,0.99997210610371,0.999984650989219,0.999957118744933,0.999840018753404,0,0.999991171245673,0,0.999987470879579,0.994541072669473,0.999997816983159,0,0.999770020863212,0.99990266857099,0,0.99964798414957,0.999972440135899,0.999790668214979,0,0.99997248623348,0,0.999985516053997,0,0.999651684214615,0.999201009067221,0,0.999964503298045,0,0,0.999988300794787,0.999976539722873,0,0.998396169407668,0.945080351553269,0.999791110123301,0.998457675791026,0.99994885961889,0.999986806848934,0.998180009670529,0.999991659346663,0.998836826806645,0.00386518718751681,0,0,0,0.999988524039373,0,0,0,0.991396421767926,0.999748655586564,0.999773902546524,0.998511240438895,0.999996371659298,0,0,0.999998125757746,0,0,0.999939890631989,0.989491989654164,0,0.999715095369013,0.999935272371548,0,0,0.99994609112899,0.999695766222778,0.999998012205316,0,0,0.999548343406012,0,0,0.999975586779616,0.999817014282432,0,0.999996605093021,0.999974693614153,0.998874400543255,0.999996640342003,0.999912148064008,0,0,0.999898142920038,0,0,0.99992233026708,0,0.999987650488717,0,0,0.999570251119901,0,0.999730129565883
"result.38",0.999999995378155,0.999999996069964,0.999999995235922,0.999999647755048,0.999999933955881,0.999999979909793,0.999999857422201,0.999999976062429,0.999999958974081,0.999999978463003,0.999999863601874,0.999999950124401,0.999999995017009,0.999999996853279,0.999999975466774,0.999999991273133,0.999999988286124,0.999999979342886,0.999999996733582,0.999999996920602,0.999999990038121,0.999999986840675,0.999999991554469,0.999999982557412,0.999999902699934,0.999999888610459,0.999999960891841,0.999999995162057,0.999999927439728,0.999999645611276,0.999999990890337,0.999999996081187,0.999999986950378,0.999999985693637,0.999999995427121,0.99999999118532,0.999999860388116,0.999999979383893,0.999999932151029,0.999999995575789,0.999999916917061,0.999999890277112,0.999999535649876,0.999999991090526,0.999999804420441,0.999999939508918,0.999999849172985,0.999999975464021,0.999999976126977,0.999999994300423,0.999999980411422,0.99999998984023,0.999999990597073,0.999999977450966,0.999999990928795,0.999999869855077,0.99999996680217,0.999999915498386,0.999999963216682,0.99999997186465,0.999999979923938,0.999999695057719,0.999999989846311,0.999999986972372,0.999999948871672,0.999999869139261,0.999999977818157,0.999999970872062,0.99999997491092,0.999999985007593,0.999999936217411,0.999999988382058,0.999999954476675,0.999999984013619,0.999999962789552,0.999999912960566,0.999999926359234,0.999999984280468,0.999999963335823,0.999999845128158,0.999999992401994,0.999999989153338,0.999999963935597,0.999999939579021,0.99999995616732,0.999999992722245,0.999999641643231,0.999999995039312,0.999999931570122,0.999999980658968,0.999999881457159,0.999999990450881,0.999999940692066,0.999999997291886,0.999999967300273,0.999999952602487,0.999999969279552,0.999999998825587,0.999999984170416,0.999999934544664
